Sample_Index,Value
138641,12539
138642,16435
138643,11411
138644,15659
138645,12656
138646,8803
138647,3295
138648,747
138649,9389
138650,11411
138651,14414
138652,5800
138653,-5406
138654,-5728
138655,-5933
138656,-2652
138657,2709
138658,1875
138659,-1890
138660,-645
138661,7236
138662,8642
138663,11865
138664,14912
138665,15351
138666,15805
138667,12934
138668,12583
138669,14282
138670,10590
138671,6254
138672,6137
138673,8437
138674,9023
138675,8657
138676,1552
138677,-2183
138678,6284
138679,14135
138680,11162
138681,9331
138682,11601
138683,7866
138684,9667
138685,6855
138686,4760
138687,8056
138688,5009
138689,2329
138690,2885
138691,3120
138692,3178
138693,-733
138694,-3311
138695,-2740
138696,351
138697,1816
138698,3339
138699,6430
138700,14692
138701,10795
138702,11865
138703,9843
138704,12143
138705,17182
138706,11337
138707,7426
138708,6547
138709,4907
138710,5214
138711,2402
138712,-3194
138713,-2315
138714,-2139
138715,-1832
138716,-264
138717,-660
138718,600
138719,3339
138720,1435
138721,-2403
138722,-2183
138723,-2945
138724,-4849
138725,-1099
138726,351
138727,791
138728,4482
138729,4467
138730,5537
138731,3588
138732,-513
138733,-2374
138734,-586
138735,1918
138736,4541
138737,3618
138738,-674
138739,-1568
138740,541
138741,5654
138742,7573
138743,6694
138744,9521
138745,9550
138746,8701
138747,6796
138748,8642
138749,10444
138750,6005
138751,6445
138752,4687
138753,29
138754,2138
138755,8129
138756,7968
138757,5756
138758,3310
138759,4072
138760,4658
138761,-469
138762,-5464
138763,-10723
138764,-2286
138765,10766
138766,10180
138767,4980
138768,-2447
138769,-3794
138770,5273
138771,11616
138772,15029
138773,14531
138774,13344
138775,12700
138776,17387
138777,13476
138778,15263
138779,12495
138780,15439
138781,11279
138782,14882
138783,6796
138784,9316
138785,7412
138786,6342
138787,2226
138788,-4747
138789,-5713
138790,-7647
138791,-5318
138792,-4805
138793,-3677
138794,4233
138795,8320
138796,9565
138797,7866
138798,9257
138799,7792
138800,5434
138801,2475
138802,0
138803,527
138804,439
138805,-2037
138806,-5831
138807,-3956
138808,3808
138809,7001
138810,-3472
138811,-6534
138812,-7046
138813,-8306
138814,-3194
138815,-1202
138816,-4585
138817,-5743
138818,-7032
138819,-8892
138820,-5230
138821,-1304
138822,-2549
138823,-3003
138824,-3267
138825,-3384
138826,-894
138827,131
138828,-3692
138829,-3384
138830,2065
138831,600
138832,-1275
138833,1069
138834,2929
138835,7792
138836,3134
138837,-3033
138838,-3926
138839,-3384
138840,-3941
138841,-6241
138842,-7808
138843,-9625
138844,-17461
138845,-12261
138846,-10782
138847,-13462
138848,-13741
138849,-13360
138850,-9976
138851,-5611
138852,-3047
138853,-777
138854,-264
138855,263
138856,4746
138857,7236
138858,9228
138859,9052
138860,8305
138861,8188
138862,4042
138863,-2696
138864,-5552
138865,-8204
138866,-10123
138867,-10635
138868,-10503
138869,-9859
138870,-11514
138871,-10958
138872,-8804
138873,-2154
138874,4174
138875,2915
138876,-1612
138877,-8379
138878,-9654
138879,-12217
138880,-13199
138881,-8804
138882,-14927
138883,-12393
138884,-19791
138885,-9654
138886,-9024
138887,-9493
138888,-4322
138889,-5098
138890,263
138891,7001
138892,4482
138893,-3047
138894,-4922
138895,-1744
138896,-1656
138897,-5801
138898,-7500
138899,-4336
138900,-4468
138901,-5684
138902,-3545
138903,-2461
138904,-1714
138905,908
138906,-1612
138907,-6036
138908,-6387
138909,-264
138910,3237
138911,2358
138912,-2461
138913,-3882
138914,-4834
138915,-6270
138916,-1348
138917,2812
138918,-1070
138919,-3516
138920,-5391
138921,-3399
138922,3984
138923,9140
138924,7749
138925,4248
138926,1669
138927,-1202
138928,-1216
138929,-499
138930,498
138931,-821
138932,-7339
138933,-12188
138934,-13492
138935,-12056
138936,-4556
138937,629
138938,-1495
138939,-2198
138940,-1495
138941,527
138942,1230
138943,3164
138944,6635
138945,-352
138946,-8965
138947,-5157
138948,-9200
138949,-7530
138950,-8570
138951,-14166
138952,-11705
138953,-10796
138954,-10123
138955,-12686
138956,-16114
138957,-14546
138958,-13902
138959,-7940
138960,-7984
138961,-16714
138962,-13184
138963,-12671
138964,-11998
138965,-7061
138966,3647
138967,366
138968,190
138969,-3882
138970,-9009
138971,-5333
138972,-2652
138973,-7471
138974,-8834
138975,-12452
138976,-12422
138977,-12232
138978,-13931
138979,-8013
138980,-14942
138981,-10254
138982,-13213
138983,-15118
138984,-15191
138985,-10855
138986,-15074
138987,-13785
138988,-18340
138989,-11177
138990,-16407
138991,-15396
138992,-13038
138993,-11866
138994,-8731
138995,-6519
138996,-5523
138997,-5640
138998,-3326
138999,-616
139000,1303
139001,1435
139002,3779
139003,6093
139004,4101
139005,952
139006,-1875
139007,-3135
139008,-1905
139009,-7955
139010,-10254
139011,-8335
139012,-11368
139013,-10767
139014,-11207
139015,-8292
139016,-3545
139017,-2403
139018,-7911
139019,-6578
139020,-3311
139021,-4014
139022,-5757
139023,-14459
139024,-12364
139025,-16377
139026,-13697
139027,-12789
139028,-9068
139029,-19073
139030,-9625
139031,-6915
139032,-8013
139033,-1949
139034,14
139035,893
139036,791
139037,-557
139038,-3384
139039,-5772
139040,-6651
139041,-7530
139042,-4937
139043,-1656
139044,-4234
139045,-7544
139046,-2608
139047,102
139048,-1246
139049,-528
139050,-3033
139051,-8614
139052,-11587
139053,-16114
139054,-10914
139055,-18296
139056,-11807
139057,-18780
139058,-12378
139059,-11617
139060,-13580
139061,-20977
139062,-9683
139063,-12232
139064,-10328
139065,-6973
139066,-10240
139067,-11543
139068,-11646
139069,-9610
139070,-14034
139071,-9302
139072,-9141
139073,-12056
139074,-10386
139075,-9932
139076,-8570
139077,-4893
139078,-5406
139079,-5069
139080,1025
139081,3310
139082,1567
139083,3237
139084,3720
139085,87
139086,-4000
139087,-5010
139088,-12320
139089,-11602
139090,-13594
139091,-15088
139092,-14371
139093,-14004
139094,-11631
139095,-11836
139096,-4937
139097,-9727
139098,-11529
139099,-7588
139100,6401
139101,6240
139102,9125
139103,205
139104,-3648
139105,-5860
139106,-6314
139107,-3912
139108,-3853
139109,-3135
139110,-5289
139111,-3443
139112,-4000
139113,-5582
139114,-2872
139115,-10738
139116,-7955
139117,-13418
139118,-10547
139119,-15733
139120,-8101
139121,-792
139122,-7764
139123,-7017
139124,-10064
139125,-6607
139126,3046
139127,4672
139128,-967
139129,-7178
139130,-9786
139131,-11280
139132,-12334
139133,-10987
139134,-10811
139135,-16451
139136,-10591
139137,-21929
139138,-9214
139139,-7266
139140,-8643
139141,-8130
139142,-10020
139143,-8511
139144,-7647
139145,-11690
139146,-10826
139147,-11910
139148,-9405
139149,-10987
139150,-18428
139151,-8790
139152,-13741
139153,-13917
139154,-16407
139155,-12774
139156,-13873
139157,-9009
139158,-5084
139159,-8028
139160,-4600
139161,-2798
139162,-4043
139163,-3619
139164,-5582
139165,-7383
139166,-9859
139167,-13316
139168,-12847
139169,-15279
139170,-15909
139171,-13038
139172,-17256
139173,-12964
139174,-15118
139175,-11294
139176,-7134
139177,-9024
139178,-5274
139179,-8218
139180,-14034
139181,-11368
139182,-11001
139183,-7339
139184,-11661
139185,-13375
139186,-18282
139187,-17081
139188,-13082
139189,-7413
139190,-1231
139191,-9244
139192,-5684
139193,5434
139194,4160
139195,-7969
139196,-12042
139197,-12876
139198,-11353
139199,-6753
139200,-8086
139201,-11792
139202,-12671
139203,-10723
139204,-5040
139205,-9830
139206,-5713
139207,-586
139208,-2286
139209,-879
139210,-1700
139211,-586
139212,11806
139213,12143
139214,12172
139215,4291
139216,-8863
139217,-6446
139218,-3853
139219,981
139220,5097
139221,-5347
139222,-16128
139223,-12774
139224,-13082
139225,-7544
139226,1962
139227,1259
139228,512
139229,2036
139230,-293
139231,5507
139232,7456
139233,6606
139234,7851
139235,-337
139236,-10972
139237,-9258
139238,-3809
139239,-2608
139240,-5201
139241,-10108
139242,-11294
139243,-12613
139244,-9200
139245,-3209
139246,-1290
139247,-1817
139248,-6065
139249,-10416
139250,-8555
139251,-7530
139252,-4454
139253,-10767
139254,-12920
139255,-6680
139256,-10928
139257,-9756
139258,-17315
139259,-12774
139260,-14327
139261,-16758
139262,-11836
139263,-14795
139264,-11309
139265,-14385
139266,-12554
139267,-11500
139268,-5728
139269,-2212
139270,-6153
139271,-4834
139272,-3399
139273,-6050
139274,-7618
139275,-14854
139276,-12847
139277,-13477
139278,-13492
139279,-12745
139280,-9581
139281,-6959
139282,-2813
139283,73
139284,-4673
139285,-11338
139286,-7999
139287,-4234
139288,-1187
139289,2167
139290,-4161
139291,-16377
139292,-15821
139293,-13111
139294,-12408
139295,-12540
139296,-14063
139297,-16070
139298,-14957
139299,-12129
139300,-14620
139301,-13565
139302,-8555
139303,-8116
139304,-10196
139305,-9478
139306,-6490
139307,-542
139308,6093
139309,7104
139310,-2300
139311,-8834
139312,-10372
139313,-11368
139314,-13653
139315,-13052
139316,-13301
139317,-13799
139318,-14561
139319,-13667
139320,-13799
139321,-10796
139322,-12759
139323,-8731
139324,-9024
139325,-10284
139326,-7281
139327,-7325
139328,-5992
139329,-7237
139330,-8160
139331,-7222
139332,-8072
139333,-4087
139334,-4966
139335,-9419
139336,-6417
139337,-4864
139338,-4688
139339,-5201
139340,-12027
139341,-10752
139342,-13492
139343,-8863
139344,-7427
139345,-12408
139346,-8907
139347,-8174
139348,-6065
139349,-7325
139350,-7369
139351,-1246
139352,-352
139353,-9654
139354,-14078
139355,-14180
139356,-11705
139357,-11631
139358,-13785
139359,-9610
139360,-14151
139361,-9112
139362,-9654
139363,-5655
139364,-352
139365,439
139366,-4205
139367,-3194
139368,-6080
139369,-8643
139370,-1670
139371,1391
139372,-4336
139373,-7911
139374,-12569
139375,-11397
139376,-13755
139377,-13301
139378,-9771
139379,-14722
139380,-12291
139381,-12525
139382,-10181
139383,-8921
139384,-6578
139385,-3150
139386,-4512
139387,-6548
139388,-4322
139389,-3794
139390,-5640
139391,-7896
139392,-9024
139393,-12056
139394,-11309
139395,-17505
139396,-13331
139397,-15967
139398,-14356
139399,-13038
139400,-13829
139401,-11690
139402,-14107
139403,-10489
139404,-13008
139405,-16451
139406,-12803
139407,-11236
139408,-14385
139409,-12964
139410,-13008
139411,-10416
139412,-11529
139413,-10181
139414,-7544
139415,-8262
139416,-11749
139417,-11631
139418,-18794
139419,-11851
139420,-15953
139421,-13638
139422,-16260
139423,-16158
139424,-12613
139425,-11998
139426,-15674
139427,-16011
139428,-12642
139429,-9229
139430,-10167
139431,-11382
139432,-10269
139433,-16187
139434,-10767
139435,-17037
139436,-12247
139437,-14283
139438,-15279
139439,-15206
139440,-10313
139441,-11602
139442,-16070
139443,-13960
139444,-13726
139445,-17696
139446,-10108
139447,-14209
139448,-11646
139449,-18252
139450,-12540
139451,-13887
139452,-14297
139453,-11675
139454,-14019
139455,-11221
139456,-16041
139457,-15718
139458,-10987
139459,-12012
139460,-13272
139461,-11338
139462,-9625
139463,-3897
139464,-4219
139465,-7310
139466,-8130
139467,-8716
139468,-5406
139469,-4322
139470,-8628
139471,-10328
139472,-10240
139473,-16187
139474,-12129
139475,-12232
139476,-9507
139477,-7090
139478,-8174
139479,-12642
139480,-7588
139481,-3252
139482,-15
139483,864
139484,-4878
139485,-13228
139486,-16099
139487,-13287
139488,-11587
139489,-13140
139490,-13609
139491,-11500
139492,-12510
139493,-11426
139494,-14634
139495,-12452
139496,-12217
139497,-14839
139498,-9581
139499,-7222
139500,-10005
139501,-12876
139502,-17901
139503,-11998
139504,-15132
139505,-11646
139506,-4571
139507,-6812
139508,-13492
139509,-11954
139510,-10723
139511,-12935
139512,-13492
139513,-14590
139514,-10372
139515,-10240
139516,-8511
139517,-3882
139518,-11412
139519,-11778
139520,-10752
139521,-7076
139522,-4820
139523,-11207
139524,-13213
139525,-17110
139526,-13023
139527,-16128
139528,-12364
139529,-13785
139530,-12862
139531,-16290
139532,-13433
139533,-12584
139534,-9478
139535,-8365
139536,-9800
139537,-12466
139538,-11924
139539,-11207
139540,-13389
139541,-11075
139542,-12803
139543,-7017
139544,-6871
139545,-9258
139546,-10123
139547,-4571
139548,234
139549,-4014
139550,-4468
139551,-12056
139552,-10987
139553,-13155
139554,-11119
139555,-3736
139556,-4864
139557,-9830
139558,-10591
139559,-9595
139560,-6094
139561,-3282
139562,-6929
139563,-4659
139564,-1539
139565,-3692
139566,-3501
139567,-3370
139568,-4483
139569,-2667
139570,-2447
139571,-4747
139572,-4043
139573,-3018
139574,-7999
139575,-10752
139576,-12671
139577,-10181
139578,-15323
139579,-14620
139580,-13960
139581,-12115
139582,-12085
139583,-8702
139584,-4644
139585,-235
139586,2680
139587,-2007
139588,-6988
139589,1098
139590,3266
139591,-879
139592,-2374
139593,-4190
139594,-8145
139595,-9727
139596,-9170
139597,-6900
139598,-6226
139599,-5904
139600,-6622
139601,-6973
139602,-3501
139603,-4292
139604,-9434
139605,-7222
139606,-4527
139607,-7178
139608,-4893
139609,-3062
139610,-4102
139611,-3414
139612,-4014
139613,-1187
139614,1494
139615,2651
139616,864
139617,-3282
139618,-8614
139619,2519
139620,8979
139621,12465
139622,11469
139623,10209
139624,10664
139625,10166
139626,11601
139627,7558
139628,8232
139629,6606
139630,468
139631,-1861
139632,-4454
139633,-6856
139634,-5040
139635,-6504
139636,-10987
139637,-9712
139638,-11280
139639,-8248
139640,4379
139641,9052
139642,1523
139643,-8570
139644,-8174
139645,-6138
139646,1801
139647,3017
139648,-5245
139649,-2344
139650,1625
139651,-2330
139652,-3926
139653,-5611
139654,-13389
139655,-5962
139656,-3458
139657,-5831
139658,-1714
139659,-1334
139660,-5215
139661,-3487
139662,1831
139663,6181
139664,6137
139665,3896
139666,981
139667,2885
139668,190
139669,-7779
139670,-11792
139671,-13155
139672,-11910
139673,-10474
139674,-9991
139675,-14209
139676,-7471
139677,1113
139678,-4117
139679,-8423
139680,-5992
139681,-5450
139682,-7369
139683,-6021
139684,-5333
139685,-7823
139686,-4981
139687,-1744
139688,-5538
139689,-7134
139690,-7662
139691,-7383
139692,-3736
139693,-8702
139694,-9522
139695,-7925
139696,-6622
139697,-4278
139698,-6226
139699,-12833
139700,-10342
139701,-7134
139702,-6314
139703,-835
139704,-103
139705,-5142
139706,-4703
139707,-6138
139708,-4131
139709,1040
139710,1201
139711,-6343
139712,-12598
139713,-14107
139714,-14122
139715,-14517
139716,-15733
139717,-12115
139718,-17637
139719,-12847
139720,-15557
139721,-14297
139722,-13697
139723,-11470
139724,-10767
139725,-10665
139726,-9200
139727,-14708
139728,-5069
139729,541
139730,-3091
139731,-8160
139732,-14649
139733,-13536
139734,-14502
139735,-15074
139736,-15381
139737,-13682
139738,-16041
139739,-15835
139740,-16524
139741,-9126
139742,3325
139743,6679
139744,849
139745,-264
139746,-1172
139747,1069
139748,3515
139749,-1861
139750,-5435
139751,-2007
139752,-1568
139753,-5933
139754,-8599
139755,-4908
139756,-1802
139757,-8086
139758,-9566
139759,-13082
139760,-9976
139761,-12203
139762,-11705
139763,-13418
139764,-11412
139765,-9112
139766,-7120
139767,-7574
139768,-6988
139769,-6504
139770,-5186
139771,8378
139772,12084
139773,13198
139774,10751
139775,8510
139776,8203
139777,4863
139778,10415
139779,8847
139780,3339
139781,-645
139782,-3648
139783,-3077
139784,-2212
139785,-938
139786,2651
139787,-733
139788,-8511
139789,-9229
139790,-3003
139791,5756
139792,5097
139793,8862
139794,10415
139795,10429
139796,7309
139797,7880
139798,8203
139799,2915
139800,1669
139801,3647
139802,1889
139803,-2959
139804,-5992
139805,-8423
139806,-11119
139807,-8174
139808,1948
139809,2519
139810,-1041
139811,-2066
139812,-3707
139813,-835
139814,7587
139815,6943
139816,4584
139817,6987
139818,5800
139819,6826
139820,8291
139821,10708
139822,12260
139823,5390
139824,-7940
139825,-11807
139826,-11983
139827,-9756
139828,-1861
139829,-4864
139830,-11792
139831,-12686
139832,-9830
139833,-455
139834,8378
139835,12128
139836,13593
139837,13798
139838,13461
139839,11455
139840,10737
139841,10649
139842,9521
139843,-2667
139844,-13082
139845,-11250
139846,-10606
139847,-1334
139848,1816
139849,-499
139850,2006
139851,2592
139852,4042
139853,9345
139854,11147
139855,12099
139856,10869
139857,12333
139858,10576
139859,10766
139860,6811
139861,3764
139862,7470
139863,3720
139864,-5098
139865,-5918
139866,1948
139867,8847
139868,12363
139869,10195
139870,8261
139871,10722
139872,12963
139873,14941
139874,18178
139875,12583
139876,12832
139877,7617
139878,1391
139879,2856
139880,6518
139881,10268
139882,3339
139883,-2828
139884,1933
139885,7543
139886,5625
139887,4321
139888,5083
139889,9741
139890,10209
139891,10458
139892,9418
139893,4394
139894,2783
139895,5932
139896,8950
139897,7880
139898,9873
139899,13813
139900,14282
139901,12700
139902,12758
139903,9697
139904,5463
139905,1420
139906,175
139907,-542
139908,-5699
139909,-14561
139910,-10826
139911,-13140
139912,-10284
139913,-5669
139914,483
139915,1596
139916,3603
139917,8745
139918,10634
139919,10986
139920,10854
139921,10297
139922,9726
139923,2446
139924,-2710
139925,131
139926,4936
139927,6503
139928,3530
139929,-1231
139930,439
139931,7075
139932,7705
139933,3061
139934,6914
139935,10297
139936,19965
139937,11484
139938,16538
139939,13037
139940,14223
139941,6137
139942,5830
139943,6621
139944,2915
139945,3500
139946,2680
139947,1186
139948,2519
139949,2080
139950,4672
139951,8422
139952,7001
139953,6503
139954,5200
139955,10678
139956,14003
139957,13139
139958,9887
139959,205
139960,-4117
139961,2241
139962,8115
139963,4702
139964,2958
139965,10576
139966,10458
139967,14956
139968,9609
139969,6342
139970,11176
139971,8774
139972,2724
139973,-4673
139974,-1055
139975,6093
139976,10166
139977,7148
139978,-469
139979,-4175
139980,-5845
139981,-2842
139982,600
139983,-2593
139984,-3560
139985,-586
139986,-1700
139987,-923
139988,2490
139989,5185
139990,6562
139991,6254
139992,5595
139993,4628
139994,5654
139995,5961
139996,3603
139997,-2066
139998,-3926
139999,-2300
140000,-5684
140001,-11192
140002,-16377
140003,-11514
140004,-9507
140005,-3853
140006,-191
140007,-2066
140008,366
140009,2094
140010,3837
140011,1728
140012,-1656
140013,307
140014,-2916
140015,-10181
140016,-11558
140017,-7398
140018,3764
140019,7163
140020,9960
140021,1992
140022,-3516
140023,4365
140024,9433
140025,12216
140026,9433
140027,11088
140028,13403
140029,11323
140030,9770
140031,5595
140032,3911
140033,2607
140034,-601
140035,-8057
140036,-8951
140037,-10005
140038,-6856
140039,-3384
140040,-6988
140041,-8921
140042,-3267
140043,3413
140044,2548
140045,3881
140046,7412
140047,9067
140048,10546
140049,7426
140050,8261
140051,7675
140052,7631
140053,6357
140054,7514
140055,13256
140056,15966
140057,13710
140058,14208
140059,15805
140060,16977
140061,14824
140062,11997
140063,16904
140064,13579
140065,15498
140066,13286
140067,7441
140068,9301
140069,9316
140070,9360
140071,5463
140072,2680
140073,10429
140074,12143
140075,13256
140076,12714
140077,10122
140078,11103
140079,8964
140080,13945
140081,15893
140082,14663
140083,12407
140084,12729
140085,13535
140086,19013
140087,13037
140088,14721
140089,13842
140090,11220
140091,11074
140092,6577
140093,7192
140094,7133
140095,2197
140096,6679
140097,9887
140098,11513
140099,14121
140100,10927
140101,11059
140102,11367
140103,13828
140104,11748
140105,14326
140106,13520
140107,18881
140108,12392
140109,13242
140110,13212
140111,13769
140112,14165
140113,10415
140114,6152
140115,5097
140116,4628
140117,8159
140118,10341
140119,5419
140120,1699
140121,-2198
140122,3793
140123,13535
140124,14956
140125,13637
140126,10034
140127,1538
140128,-1158
140129,2709
140130,6196
140131,5170
140132,3793
140133,-1231
140134,-3809
140135,1948
140136,7661
140137,11337
140138,14326
140139,12202
140140,11293
140141,7016
140142,8847
140143,11674
140144,12348
140145,12802
140146,-909
140147,-7969
140148,-12159
140149,-1304
140150,10678
140151,11176
140152,8408
140153,-4468
140154,-5684
140155,2651
140156,8701
140157,14692
140158,10458
140159,9755
140160,3295
140161,600
140162,8906
140163,17006
140164,13842
140165,9521
140166,58
140167,-5464
140168,249
140169,4467
140170,6767
140171,4804
140172,1186
140173,-1319
140174,-3663
140175,-1626
140176,9199
140177,9653
140178,8261
140179,3471
140180,1728
140181,5830
140182,6357
140183,5346
140184,6708
140185,10063
140186,8525
140187,10400
140188,11791
140189,12685
140190,13022
140191,13637
140192,11015
140193,8715
140194,7543
140195,6079
140196,6708
140197,7500
140198,3881
140199,-352
140200,-2271
140201,1772
140202,5639
140203,7470
140204,9082
140205,15512
140206,13286
140207,16552
140208,11821
140209,12685
140210,14633
140211,11411
140212,13916
140213,9741
140214,12304
140215,11586
140216,11777
140217,13945
140218,11367
140219,11835
140220,10942
140221,10341
140222,4921
140223,-2652
140224,3881
140225,13095
140226,15351
140227,13769
140228,10883
140229,10502
140230,8334
140231,8422
140232,8598
140233,2167
140234,-1392
140235,6123
140236,8847
140237,5126
140238,-6373
140239,-7500
140240,-6753
140241,-660
140242,10795
140243,9345
140244,12846
140245,14501
140246,12114
140247,13315
140248,10297
140249,6416
140250,2958
140251,7221
140252,9931
140253,11323
140254,1669
140255,-2959
140256,-542
140257,-3209
140258,-9815
140259,-19336
140260,-12554
140261,-7427
140262,4291
140263,4936
140264,-2447
140265,-6021
140266,527
140267,5844
140268,6855
140269,5917
140270,2739
140271,3574
140272,2241
140273,-5772
140274,-8790
140275,-7808
140276,-9786
140277,-15689
140278,-13843
140279,-13008
140280,-11280
140281,-4747
140282,3735
140283,6870
140284,10664
140285,10415
140286,11469
140287,13300
140288,12231
140289,12319
140290,12246
140291,2651
140292,-6343
140293,-4234
140294,834
140295,7675
140296,8291
140297,-6680
140298,-12247
140299,-14942
140300,-9903
140301,-4263
140302,1113
140303,-2916
140304,-7427
140305,-7706
140306,-3970
140307,2504
140308,9331
140309,11630
140310,10283
140311,6445
140312,3515
140313,6518
140314,8891
140315,8891
140316,7016
140317,7397
140318,11074
140319,12758
140320,9316
140321,5786
140322,5258
140323,5317
140324,5844
140325,3676
140326,2285
140327,3940
140328,4350
140329,3574
140330,6181
140331,8833
140332,6972
140333,9096
140334,9389
140335,11645
140336,11733
140337,9711
140338,8906
140339,6152
140340,3793
140341,1728
140342,1303
140343,-718
140344,-5420
140345,-6475
140346,-3619
140347,351
140348,1142
140349,2592
140350,3618
140351,5009
140352,10576
140353,6914
140354,5361
140355,8056
140356,5229
140357,87
140358,-12276
140359,-4439
140360,10722
140361,11015
140362,5068
140363,-1963
140364,-5230
140365,-5069
140366,-3267
140367,-5596
140368,-10591
140369,-5743
140370,3281
140371,6401
140372,5390
140373,1054
140374,820
140375,8525
140376,6562
140377,5112
140378,9082
140379,6240
140380,-206
140381,-1846
140382,-250
140383,1816
140384,6928
140385,6020
140386,2431
140387,878
140388,805
140389,3486
140390,5229
140391,4379
140392,5068
140393,2197
140394,659
140395,2036
140396,1757
140397,-15
140398,-1553
140399,-337
140400,3325
140401,3691
140402,-2300
140403,-1685
140404,-191
140405,-3047
140406,-8072
140407,-11749
140408,-9727
140409,-7134
140410,-2227
140411,-3487
140412,-2959
140413,1713
140414,1347
140415,2548
140416,5698
140417,2827
140418,2373
140419,6445
140420,5859
140421,4497
140422,2827
140423,-4073
140424,-7823
140425,-6797
140426,-5699
140427,-8013
140428,-9859
140429,-8819
140430,-8130
140431,-8687
140432,-11309
140433,-8995
140434,-10899
140435,-15586
140436,-15909
140437,-13785
140438,-12437
140439,-10386
140440,-5230
140441,-8790
140442,-12876
140443,-13316
140444,-12144
140445,-12935
140446,-13418
140447,-8892
140448,-6167
140449,-3223
140450,512
140451,3764
140452,4423
140453,3764
140454,5844
140455,9624
140456,5449
140457,3574
140458,4526
140459,2622
140460,1274
140461,-264
140462,1054
140463,7089
140464,5200
140465,-1685
140466,-2842
140467,-2813
140468,-557
140469,6298
140470,3120
140471,-7940
140472,-9434
140473,-11631
140474,-12730
140475,-12115
140476,-7515
140477,-1187
140478,-6417
140479,-10987
140480,-7061
140481,-1158
140482,878
140483,-733
140484,-2432
140485,-1583
140486,1054
140487,-118
140488,-5684
140489,-5889
140490,-2417
140491,-1568
140492,-513
140493,102
140494,-2242
140495,-3121
140496,-2359
140497,-6563
140498,-10958
140499,-9449
140500,-13052
140501,-12584
140502,-9346
140503,-10665
140504,-8804
140505,-11661
140506,-11119
140507,-8365
140508,-8394
140509,-8350
140510,-11031
140511,-7881
140512,-3750
140513,-4322
140514,-9668
140515,-13462
140516,-13375
140517,-12481
140518,-9185
140519,-12261
140520,-9859
140521,-12276
140522,-11866
140523,-12847
140524,-12320
140525,-14576
140526,-12071
140527,-12261
140528,-3121
140529,5273
140530,2255
140531,-4615
140532,-6358
140533,-4307
140534,3764
140535,5844
140536,6269
140537,-2637
140538,-11265
140539,-12217
140540,-11602
140541,-7427
140542,-4527
140543,-6460
140544,-8218
140545,-7706
140546,-5464
140547,-3487
140548,-3091
140549,-4395
140550,-5230
140551,-4791
140552,-5215
140553,-5552
140554,-10547
140555,-13199
140556,-14224
140557,-9727
140558,-1656
140559,849
140560,-7530
140561,-18209
140562,-11558
140563,-14737
140564,-12188
140565,-12217
140566,-13008
140567,-14883
140568,-12876
140569,-14620
140570,-9332
140571,-6373
140572,-5040
140573,-7251
140574,-12100
140575,-11792
140576,-10591
140577,-11998
140578,-4834
140579,-6329
140580,-14107
140581,-15718
140582,-14224
140583,-13125
140584,-10694
140585,-4878
140586,-9317
140587,-14664
140588,-14854
140589,-11075
140590,-9039
140591,-7369
140592,-7574
140593,-9214
140594,-8306
140595,-6182
140596,-6182
140597,-6548
140598,-6109
140599,-4380
140600,-11441
140601,-12759
140602,-14136
140603,-11910
140604,-9112
140605,-8160
140606,-11617
140607,-13843
140608,-13653
140609,-11895
140610,-4292
140611,-1802
140612,-3458
140613,-4000
140614,-762
140615,424
140616,-6021
140617,-12994
140618,-14268
140619,-9551
140620,-9522
140621,-3736
140622,-2125
140623,-10606
140624,-12481
140625,-9932
140626,-3545
140627,3925
140628,5625
140629,1992
140630,-5450
140631,-9786
140632,-4878
140633,2255
140634,4760
140635,3325
140636,1684
140637,4423
140638,5375
140639,-279
140640,-2037
140641,-1363
140642,-5289
140643,-7237
140644,-12789
140645,-10196
140646,-7647
140647,-7222
140648,-5655
140649,-6856
140650,-5889
140651,-6695
140652,-6285
140653,1171
140654,2343
140655,-3179
140656,-2623
140657,-630
140658,-3721
140659,-5772
140660,-7955
140661,-8819
140662,-6255
140663,-4190
140664,-4307
140665,-4175
140666,-4410
140667,-6534
140668,-5992
140669,-7017
140670,-9039
140671,-9039
140672,-9258
140673,-7046
140674,-3897
140675,-3091
140676,-6739
140677,-5875
140678,-3062
140679,-6285
140680,-9742
140681,-12247
140682,-7823
140683,1962
140684,3193
140685,-9478
140686,-17652
140687,-13418
140688,-10840
140689,-8907
140690,-9024
140691,-7867
140692,-12247
140693,-11075
140694,-10914
140695,-10005
140696,-10049
140697,-10108
140698,-7398
140699,-2959
140700,6914
140701,7954
140702,12114
140703,9653
140704,11616
140705,12260
140706,9038
140707,8920
140708,1054
140709,-30
140710,-2051
140711,-11983
140712,-10870
140713,-10049
140714,-11382
140715,-12437
140716,-15367
140717,-10591
140718,-7515
140719,-4703
140720,-3941
140721,-3838
140722,-850
140723,-1656
140724,-1612
140725,4086
140726,6972
140727,13330
140728,7910
140729,3544
140730,4467
140731,5522
140732,4614
140733,-1802
140734,-4952
140735,-2974
140736,-5787
140737,-10298
140738,-12481
140739,-13067
140740,-11954
140741,-10240
140742,-12232
140743,-9888
140744,-10416
140745,-8218
140746,-4776
140747,-6988
140748,-7442
140749,-5625
140750,-3663
140751,-1773
140752,1743
140753,4716
140754,5434
140755,4584
140756,4482
140757,6767
140758,6152
140759,6328
140760,3442
140761,-2066
140762,-7530
140763,-7354
140764,-12393
140765,-11807
140766,-10635
140767,-10914
140768,-11016
140769,-8819
140770,-7500
140771,-5655
