Sample_Index,col0,col1
181567,21076,-14473
181568,21319,-8959
181569,23846,-7947
181570,25709,-1593
181571,23199,12381
181572,17077,23494
181573,6981,27180
181574,-5283,24790
181575,-16919,17309
181576,-25037,7306
181577,-24986,-5400
181578,-21829,-18547
181579,-20067,-25035
181580,-11185,-26480
181581,408,-27500
181582,6014,-25922
181583,16083,-20890
181584,26810,-10252
181585,23435,7766
181586,15048,22231
181587,7099,25335
181588,-6571,25107
181589,-18034,23865
181590,-23102,16377
181591,-26890,8137
181592,-28022,4268
181593,-27298,914
181594,-27032,-427
181595,-26721,360
181596,-26789,-3739
181597,-23952,-9313
181598,-19289,-12280
181599,-17411,-19850
181600,-11648,-27763
181601,624,-26357
181602,10685,-22917
181603,16496,-22359
181604,19751,-19288
181605,20177,-16219
181606,19769,-16373
181607,20348,-13135
181608,23129,-2088
181609,24435,9906
181610,18527,15124
181611,11193,18377
181612,5977,23895
181613,-6650,22845
181614,-23710,12231
181615,-28811,-1629
181616,-21114,-15538
181617,-12564,-23064
181618,-9331,-21420
181619,-10864,-19674
181620,-8356,-21577
181621,6844,-22175
181622,22082,-15228
181623,23050,-1385
181624,21976,4974
181625,26169,4920
181626,21177,17161
181627,4453,29643
181628,-14046,21228
181629,-27446,5836
181630,-28583,-2844
181631,-23286,-6782
181632,-25183,-5040
181633,-28082,-7975
181634,-17786,-21900
181635,4569,-25903
181636,23025,-13309
181637,25633,-6461
181638,23653,-6819
181639,23275,6193
181640,7489,23984
181641,-17677,19298
181642,-27246,-2124
181643,-23949,-16486
181644,-19996,-19628
181645,-17326,-17437
181646,-12717,-18412
181647,4997,-23188
181648,25567,-10886
181649,23496,15559
181650,13214,23727
181651,13515,21013
181652,3321,27274
181653,-17675,18753
181654,-19047,-10134
181655,-1587,-26131
181656,13749,-22554
181657,20837,-16434
181658,21415,-14025
181659,22431,-10771
181660,23803,3848
181661,9995,22433
181662,-14621,21955
181663,-25682,10803
181664,-24815,8458
181665,-25747,-306
181666,-17864,-20950
181667,5679,-24924
181668,24532,-7238
181669,25112,8613
181670,19458,14041
181671,19282,13599
181672,19756,14735
181673,11357,22960
181674,-6162,26844
181675,-21032,17767
181676,-24718,7321
181677,-24171,78
181678,-22977,-9967
181679,-13462,-20628
181680,1746,-26982
181681,13371,-25538
181682,21090,-16404
181683,25200,-7533
181684,25107,-3360
181685,24132,-353
181686,23317,6098
181687,21775,16052
181688,18638,22010
181689,11106,22869
181690,-832,26557
181691,-13084,28366
181692,-22325,19367
181693,-26854,7585
181694,-26747,2783
181695,-25626,1245
181696,-26156,-3825
181697,-24997,-11596
181698,-21305,-16462
181699,-20906,-16323
181700,-24273,-11720
181701,-26615,-5142
181702,-26153,-5069
181703,-20576,-14566
181704,-9588,-24136
181705,-411,-27927
181706,142,-28000
181707,-7043,-25106
181708,-14851,-22116
181709,-15465,-23436
181710,-6958,-26563
181711,2056,-27293
181712,-429,-26262
181713,-11795,-22455
181714,-21319,-14232
181715,-27544,-9723
181716,-24662,-16153
181717,-8178,-23916
181718,2693,-24560
181719,-2254,-24528
181720,-6543,-25154
181721,-6018,-22414
181722,-8063,-22310
181723,-7748,-26393
181724,-3398,-27050
181725,-2703,-25518
181726,-5855,-25397
181727,-7130,-24125
181728,-5336,-23696
181729,-54,-25057
181730,10612,-22595
181731,21886,-17239
181732,27116,-10116
181733,25628,4260
181734,16574,19140
181735,4609,23952
181736,-29,24864
181737,-2167,26676
181738,-13262,24621
181739,-27416,13487
181740,-27684,-10300
181741,-9177,-29120
181742,9768,-24550
181743,15684,-17777
181744,20821,-16587
181745,23611,3693
181746,4610,23765
181747,-22649,10648
181748,-29632,-9835
181749,-23470,-10201
181750,-24700,-4996
181751,-26457,-9232
181752,-11296,-20233
181753,13341,-22562
181754,26094,-5175
181755,23942,12405
181756,21711,11442
181757,25691,11141
181758,17748,22628
181759,-9691,19217
181760,-23015,-6858
181761,-9926,-25654
181762,-7237,-24432
181763,-19934,-20114
181764,-17284,-23167
181765,864,-26162
181766,17803,-15387
181767,24190,8850
181768,15744,24293
181769,8395,22866
181770,11136,25268
181771,1391,30622
181772,-20579,14206
181773,-21376,-13743
181774,-2621,-25375
181775,2475,-25071
181776,-7177,-24287
181777,-8072,-22734
181778,3276,-22926
181779,16230,-18838
181780,25253,-4048
181781,26653,9181
181782,22325,12426
181783,21376,11758
181784,22091,14251
181785,12673,22000
181786,-4589,26648
181787,-15583,23096
181788,-15647,20964
181789,-8315,23703
181790,1381,25872
181791,4721,26872
181792,-772,26871
181793,-5544,27079
181794,-4758,28301
181795,-5221,26693
181796,-9461,23860
181797,-11652,23478
181798,-12031,23351
181799,-15506,23435
181800,-18109,23610
181801,-14548,23257
181802,-10661,25528
181803,-12424,26828
181804,-13109,24111
181805,-4122,24313
181806,8824,25707
181807,14250,22507
181808,11272,21423
181809,4505,25639
181810,-1533,28350
181811,-925,26922
181812,4990,25150
181813,10596,25841
181814,14624,25452
181815,12461,22357
181816,5613,21792
181817,8165,22602
181818,17856,19922
181819,20499,16722
181820,19260,16827
181821,16030,20581
181822,4101,25170
181823,-7284,26439
181824,-11260,25403
181825,-17879,22506
181826,-25231,17222
181827,-24334,14617
181828,-21933,13140
181829,-23956,6579
181830,-25360,-352
181831,-24243,-2240
181832,-24559,-942
181833,-27338,-1258
181834,-25601,-9202
181835,-15947,-20258
181836,-7810,-24169
181837,-3462,-24444
181838,5706,-26365
181839,15114,-25095
181840,16721,-20199
181841,17548,-16953
181842,21739,-15407
181843,23530,-11929
181844,22902,-7530
181845,23917,-5826
181846,25168,-2545
181847,23290,6394
181848,18405,14561
181849,11424,19990
181850,1908,25378
181851,-8694,25214
181852,-18114,18981
181853,-24610,14184
181854,-26183,11129
181855,-25813,5839
181856,-26701,-3067
181857,-24963,-11077
181858,-22428,-12129
181859,-22968,-14064
181860,-15756,-23439
181861,2990,-27396
181862,17264,-21216
181863,22417,-14301
181864,27341,-4945
181865,28814,8728
181866,22332,17670
181867,16429,20541
181868,12693,23780
181869,3154,26672
181870,-7400,25600
181871,-12508,23682
181872,-19999,22056
181873,-28174,13848
181874,-26842,-153
181875,-22816,-11325
181876,-19098,-19028
181877,-5748,-23643
181878,11083,-21052
181879,20987,-11920
181880,26584,-2412
181881,28026,732
181882,26239,1580
181883,23053,11104
181884,11930,22524
181885,-5426,22684
181886,-18827,14743
181887,-25294,3503
181888,-23516,-10735
181889,-11755,-22479
181890,7883,-21592
181891,23380,-2331
181892,16712,19500
181893,-3681,22936
181894,-13928,16259
181895,-19359,11649
181896,-24912,-1169
181897,-11648,-21218
181898,13870,-24954
181899,24154,-4190
181900,17391,19881
181901,1869,27426
181902,-19152,17869
181903,-27158,-3408
181904,-6927,-21288
181905,20792,-14978
181906,27234,5971
181907,17436,17021
181908,10493,20891
181909,3218,25660
181910,-13640,22811
181911,-27457,8508
181912,-23997,-9004
181913,-12343,-20201
181914,-1350,-23763
181915,15100,-21385
181916,28112,-6463
181917,19479,16489
181918,-647,26744
181919,-14280,21956
181920,-23490,13763
181921,-27923,3683
181922,-23818,-6221
181923,-17564,-14674
181924,-7889,-23105
181925,8781,-21917
181926,21344,-10564
181927,24229,-326
181928,20644,13926
181929,6636,28396
181930,-14028,21232
181931,-25713,1189
181932,-23777,-10458
181933,-16058,-19423
181934,-8892,-26478
181935,-1198,-24812
181936,12083,-22213
181937,26175,-14518
181938,27919,5375
181939,17594,20470
181940,5588,24581
181941,-8162,23994
181942,-22768,8766
181943,-24733,-15142
181944,-11993,-25388
181945,2480,-25331
181946,14760,-21125
181947,24297,-7703
181948,26664,2997
181949,25730,4457
181950,24326,9267
181951,20313,16860
181952,15889,21533
181953,5006,24851
181954,-15884,20371
181955,-28819,9857
181956,-26820,7892
181957,-23062,13251
181958,-21376,15697
181959,-22751,12057
181960,-27928,1533
181961,-28205,-7274
181962,-26499,-3160
181963,-28735,8791
181964,-23227,19200
181965,-12848,24516
181966,-15365,20338
181967,-23669,8328
181968,-25415,-1328
181969,-26820,-791
181970,-27445,9062
181971,-22471,17641
181972,-20318,16820
181973,-24608,11162
181974,-27488,5998
181975,-25300,4007
181976,-20460,9583
181977,-18355,17421
181978,-21957,17375
181979,-25325,9961
181980,-23768,-2153
181981,-19672,-16395
181982,-13781,-24849
181983,-6384,-26842
181984,548,-27377
181985,7963,-24691
181986,15911,-19025
181987,21976,-14820
181988,26109,-9251
181989,27225,2800
181990,20618,16770
181991,6159,23596
181992,-9407,22097
181993,-21653,13313
181994,-25303,-5354
181995,-9631,-23116
181996,17112,-19222
181997,26867,4385
181998,15524,23128
181999,1540,24950
182000,-9452,22433
182001,-18899,21838
182002,-24646,8316
182003,-22746,-15933
182004,-8385,-26989
182005,8438,-24281
182006,15130,-22277
182007,20092,-17770
182008,25559,-3884
182009,20399,14039
182010,7459,23888
182011,-5355,22411
182012,-13006,21517
182013,-11469,24564
182014,-10065,23550
182015,-15724,18866
182016,-20535,10045
182017,-21870,-4338
182018,-20606,-16288
182019,-11815,-23005
182020,4339,-24942
182021,20023,-16430
182022,26801,153
182023,21440,14956
182024,7476,23230
182025,-7404,24990
182026,-16120,21630
182027,-20620,14054
182028,-25124,4698
182029,-24978,-4005
182030,-19509,-12564
182031,-15779,-18437
182032,-14975,-20671
182033,-12495,-23523
182034,-5825,-25409
182035,-1918,-25229
182036,-7491,-26334
182037,-13984,-25221
182038,-18346,-20003
182039,-26468,-11289
182040,-26534,5119
182041,-12047,21231
182042,1396,25396
182043,10988,23547
182044,22146,17899
182045,27782,4656
182046,27396,-4434
182047,26573,-3904
182048,23661,-6800
182049,20031,-14598
182050,18012,-17738
182051,15610,-18722
182052,14927,-22171
182053,15830,-23861
182054,14336,-22992
182055,15268,-21498
182056,21511,-16436
182057,24967,-8589
182058,25063,-2214
182059,26726,4061
182060,23773,11734
182061,14989,18678
182062,12570,22966
182063,16573,22742
182064,17474,18766
182065,20200,12464
182066,26684,237
182067,22792,-16382
182068,8115,-25939
182069,-5155,-24851
182070,-16352,-18637
182071,-23257,-5735
182072,-22236,11661
182073,-20051,20322
182074,-13084,21842
182075,3128,25132
182076,14783,20380
182077,20312,6590
182078,26523,-2096
182079,22960,-11367
182080,9396,-25595
182081,-2103,-30502
182082,-12148,-26579
182083,-19174,-21667
182084,-19691,-16217
182085,-19310,-16741
182086,-17162,-20439
182087,-14344,-18393
182088,-18867,-16642
182089,-23036,-16141
182090,-20101,-14206
182091,-19843,-16581
182092,-21622,-17024
182093,-20121,-10950
182094,-22616,-5113
182095,-25789,5747
182096,-18848,19253
182097,-10187,22012
182098,-10153,21380
182099,-11026,24167
182100,-2932,24180
182101,12849,21149
182102,26006,9526
182103,27154,-10122
182104,19256,-21132
182105,9207,-25272
182106,-5260,-27914
182107,-21534,-14013
182108,-22422,11586
182109,-2658,23698
182110,17616,19004
182111,23692,11151
182112,23359,7365
182113,23581,385
182114,16973,-16448
182115,-1401,-25331
182116,-20290,-12879
182117,-27386,1826
182118,-25514,10127
182119,-15927,23095
182120,6186,27113
182121,23748,6032
182122,12714,-17764
182123,-12880,-21586
182124,-23064,-14040
182125,-21273,-2697
182126,-19492,13864
182127,-4446,20652
182128,18583,5454
182129,15652,-14681
182130,-10072,-20500
182131,-26676,-9120
182132,-23516,13760
182133,423,23623
182134,24368,1101
182135,12089,-25174
182136,-17253,-24498
182137,-25121,-14572
182138,-24133,-12340
182139,-26225,-4960
182140,-23219,9822
182141,-21091,19566
182142,-17621,23831
182143,-7370,26896
182144,-2926,25667
182145,-6858,22851
182146,-9722,25595
182147,-5615,27139
182148,4976,23649
182149,6473,26389
182150,-6475,28964
182151,-16805,17623
182152,-22034,5622
182153,-27130,725
182154,-26464,-6624
182155,-26123,-10976
182156,-29959,-9161
182157,-27399,-9851
182158,-23596,-9644
182159,-27153,-6373
182160,-28284,-3714
182161,-23311,3924
182162,-19793,13990
182163,-21250,14916
182164,-26218,8485
182165,-27079,3128
182166,-21954,2875
182167,-21498,6656
182168,-25776,7441
182169,-24825,4488
182170,-22128,4803
182171,-25213,6102
182172,-28909,3245
182173,-27294,166
182174,-24932,-2848
182175,-24052,-9576
182176,-17620,-17730
182177,-4745,-25116
182178,10009,-26128
182179,24534,-11996
182180,25788,9948
182181,5543,23385
182182,-15624,20140
182183,-23297,2319
182184,-23756,-15549
182185,-11272,-24669
182186,14438,-24298
182187,25956,-3574
182188,9840,24244
182189,-14140,23159
182190,-24734,-599
182191,-15086,-18986
182192,7870,-23175
182193,23996,-5851
182194,18920,19755
182195,1999,25964
182196,-9534,21042
182197,-15206,19132
182198,-23592,12942
182199,-29760,7987
182200,-26024,10163
182201,-22923,8028
182202,-26589,637
182203,-25422,-3635
182204,-22049,-5354
182205,-26020,-6520
182206,-26736,-5936
182207,-21821,-5089
182208,-23502,-5709
182209,-27555,-4704
182210,-27025,-1399
182211,-26229,-1434
182212,-25024,-4454
182213,-23411,-5681
182214,-24561,-8254
182215,-24012,-15092
182216,-16321,-21828
182217,-3659,-25071
182218,8743,-25652
182219,17204,-24344
182220,20653,-19152
182221,21675,-13433
182222,22773,-15703
182223,20331,-21659
182224,12593,-23898
182225,2142,-25232
182226,-12754,-18082
182227,-23277,2940
182228,-14673,20365
182229,555,26849
182230,7269,28350
182231,15253,18923
182232,23351,-1423
182233,17215,-19828
182234,12,-27109
182235,-16816,-21013
182236,-25536,-10063
182237,-24510,-1885
182238,-20603,8359
182239,-13112,19821
182240,2971,24759
182241,15997,24184
182242,13881,24373
182243,2630,27691
182244,-8769,28494
182245,-15493,23696
182246,-14563,21352
182247,-12707,22424
182248,-16704,19324
182249,-20817,14266
182250,-23096,10523
182251,-26693,7252
182252,-24158,10983
182253,-13026,22179
182254,-4950,27160
182255,-5861,23533
182256,-12414,22529
182257,-17081,23434
182258,-12616,21314
182259,-1990,22747
182260,10920,24799
182261,25260,15726
182262,31802,5256
182263,28688,5256
182264,25784,87
182265,19263,-17477
182266,2257,-25083
182267,-14663,-16875
182268,-21311,-13367
182269,-19788,-17672
182270,-16540,-18256
182271,-17486,-16466
182272,-21959,-14648
182273,-23293,-10644
182274,-20929,-7436
182275,-21730,-5089
182276,-25984,-2252
182277,-26272,-1126
182278,-24109,1145
182279,-25043,7296
182280,-22778,14523
182281,-16537,19124
182282,-16640,18086
182283,-18451,16605
182284,-13427,20347
182285,-6745,23290
182286,3473,23576
182287,18814,20981
182288,27069,8055
182289,27036,-9340
182290,19276,-20603
182291,-4086,-23097
182292,-24049,-8072
182293,-17684,17552
182294,737,27881
182295,16310,20208
182296,27513,6595
182297,25519,-8871
182298,11192,-19840
182299,-6452,-22248
182300,-22727,-13966
182301,-24321,7786
182302,-5899,27214
182303,15352,24083
182304,25895,5597
182305,24862,-9625
182306,13601,-18991
182307,-3389,-25018
182308,-17023,-20543
182309,-21744,-5593
182310,-21716,6458
182311,-20351,12061
182312,-16135,17314
182313,-9721,22452
182314,2917,23701
182315,20833,13634
182316,24187,-8598
182317,5916,-24726
182318,-14197,-22809
182319,-24105,-12495
182320,-25023,1909
182321,-10976,18881
182322,15550,18148
182323,28422,-3972
182324,16604,-19136
182325,-1157,-21837
182326,-18103,-19892
182327,-27349,2112
182328,-5729,25283
182329,24399,9323
182330,16183,-18604
182331,-13926,-18592
182332,-26169,-2054
182333,-16904,17719
182334,7251,24414
182335,26899,-714
182336,15040,-27119
182337,-11158,-24026
182338,-19522,-10545
182339,-19298,4247
182340,-14911,24879
182341,10205,23409
182342,27617,-9288
182343,5348,-29668
182344,-19565,-20067
182345,-20060,-6456
182346,-18066,7269
182347,-9708,23724
182348,14063,22020
182349,27688,2061
182350,23839,-13252
182351,18696,-17394
182352,14803,-19822
182353,4068,-25438
182354,-15839,-18536
182355,-23413,8520
182356,-999,25198
182357,23897,16461
182358,27816,3027
182359,22186,-10455
182360,7400,-22902
182361,-15394,-15611
182362,-21708,8158
182363,-6194,23767
182364,13864,21545
182365,27317,4980
182366,20360,-17264
182367,-9774,-22482
182368,-27254,1407
182369,-5521,22539
182370,23280,10104
182371,22702,-16279
182372,2648,-26999
182373,-16644,-17249
182374,-23144,4284
182375,-7614,21105
182376,14034,23403
182377,21673,12413
182378,20113,-8640
182379,7311,-24769
182380,-18411,-19490
182381,-27058,4611
182382,-2703,25043
182383,23616,12923
182384,19264,-18970
182385,-7568,-22633
182386,-20879,2408
182387,-6205,20108
182388,15830,17704
182389,24422,-4537
182390,11322,-27757
182391,-14553,-20165
182392,-20037,9495
182393,6523,24657
182394,27374,8832
182395,13472,-19852
182396,-14078,-19667
182397,-18854,12988
182398,3470,28469
182399,23027,8889
182400,18896,-14919
182401,2004,-24791
182402,-13269,-21865
182403,-24465,-9727
182404,-26510,4690
182405,-14608,18805
182406,5907,27890
182407,24277,17028
182408,27467,-10111
182409,10012,-24878
182410,-12921,-19440
182411,-23965,-8618
182412,-22612,9016
182413,-9163,28139
182414,14186,22204
182415,27241,-3381
182416,17561,-19996
182417,-2937,-23914
182418,-20128,-13046
182419,-18609,13035
182420,8564,21778
182421,28737,-2221
182422,9627,-22428
182423,-21504,-11006
182424,-20693,15183
182425,6382,25440
182426,24141,9601
182427,18271,-15191
182428,683,-27526
182429,-14577,-22205
182430,-22421,-8222
182431,-23758,2946
182432,-17409,12987
182433,718,25164
182434,21549,22865
182435,28911,2435
182436,25768,-10617
182437,20891,-12063
182438,12705,-19084
182439,4989,-26681
182440,1228,-25866
182441,-2243,-25170
182442,-4296,-27377
182443,-6794,-26641
182444,-11274,-23780
182445,-11534,-21957
182446,-13813,-18356
182447,-23345,-8831
182448,-26187,3498
182449,-19957,13556
182450,-13451,22456
182451,-5153,29456
182452,2868,29893
182453,8989,24125
182454,18327,15617
182455,25337,7417
182456,26488,2491
182457,28101,1592
182458,27468,2070
182459,21410,-3472
182460,13113,-16753
182461,2689,-25419
182462,-5004,-25143
182463,-4863,-25784
182464,-1856,-28093
182465,939,-28063
182466,2868,-26951
182467,813,-24097
182468,-821,-22896
182469,6851,-24253
182470,21000,-16634
182471,28106,-2247
182472,25871,538
182473,24933,-8606
182474,25271,-15586
182475,23650,-15802
182476,25047,-10866
182477,25502,-1243
182478,23238,9441
182479,24700,11563
182480,24734,1880
182481,24320,-3273
182482,26762,8213
182483,14722,21290
182484,-8213,23631
182485,-13597,22966
182486,-1652,23296
182487,7992,23929
182488,5205,26941
182489,-9536,26325
182490,-23936,12992
182491,-26131,-8992
182492,-17640,-22608
182493,-12355,-22661
182494,-13091,-25394
182495,2776,-28664
182496,28547,-11429
182497,25088,15189
182498,5739,25728
182499,7692,22343
182500,17111,19167
182501,12996,23291
182502,-1341,26532
182503,-19134,15155
182504,-26836,-3933
182505,-21893,-15332
182506,-21384,-13853
182507,-25868,-7738
182508,-19727,-15463
182509,-1827,-27024
182510,15432,-18106
182511,23283,-9809
182512,20129,-20199
182513,8805,-25453
182514,826,-23586
182515,6703,-27488
182516,17864,-25423
182517,23239,-13902
182518,26178,-4023
182519,28267,-3660
182520,28071,-12123
182521,27993,-7336
182522,22290,16173
182523,4030,26257
182524,-16841,18394
182525,-24678,15443
182526,-19916,14745
182527,-17725,10106
182528,-22248,2123
182529,-18132,-14469
182530,-560,-25623
182531,15052,-19121
182532,21741,-10917
182533,25342,-2971
182534,22054,13276
182535,4040,22461
182536,-16705,15694
182537,-23493,3964
182538,-23248,-8462
182539,-23451,-19353
182540,-15845,-23383
182541,-4867,-24039
182542,1455,-25714
182543,9483,-25728
182544,17385,-21271
182545,23505,-11115
182546,32394,2196
182547,31124,11865
182548,18483,17106
182549,15059,20622
182550,16604,21565
182551,9920,22947
182552,825,25310
182553,-7760,22603
182554,-11734,19366
182555,-5273,22019
182556,361,24905
182557,-4865,25161
182558,-16755,21003
182559,-26147,7444
182560,-24804,-8569
182561,-19233,-16068
182562,-20123,-15074
182563,-21858,-13206
182564,-19330,-17702
182565,-12354,-24148
182566,1560,-25124
182567,10666,-25633
182568,2769,-26621
182569,-10084,-21572
182570,-14599,-16296
182571,-11651,-18592
182572,-3543,-22603
182573,5180,-21851
182574,7609,-21114
182575,1991,-25544
182576,-8677,-27415
182577,-17108,-21140
182578,-19149,-16354
182579,-20784,-14959
182580,-24676,-7372
182581,-25966,3484
182582,-24325,10356
182583,-20892,14921
182584,-15543,17494
182585,-12214,18905
182586,-12923,20869
182587,-15699,19187
182588,-18657,17362
182589,-19341,22176
182590,-17824,24577
182591,-14830,21925
182592,-8981,25427
182593,-1847,29291
182594,3856,25677
182595,2809,24797
182596,-7251,26690
182597,-11157,25024
182598,-3432,25980
182599,-3418,27474
182600,-12957,22243
182601,-17906,13753
182602,-20038,3054
182603,-22741,-6066
182604,-24842,-3527
182605,-24647,7057
182606,-18523,16139
182607,-17557,18413
182608,-25947,6847
182609,-24092,-11139
182610,-15415,-16623
182611,-18408,-10785
182612,-25225,-8047
182613,-24399,-13697
182614,-11664,-24529
182615,10404,-28441
182616,22468,-19720
182617,20389,-16354
182618,14651,-25363
182619,3604,-28087
182620,-794,-24303
182621,13353,-23911
182622,26623,-15843
182623,28418,-4027
182624,26878,-7147
182625,24204,-14069
182626,25693,-9402
182627,29852,1097
182628,24873,13667
182629,15710,23852
182630,13497,24806
182631,17791,19694
182632,24824,13484
182633,27040,13610
182634,19652,22652
182635,9113,26164
182636,1120,23235
182637,-2189,27423
182638,470,30023
182639,1731,23899
182640,-7004,22823
182641,-18927,24592
182642,-20151,20758
182643,-11923,22275
182644,-5682,27398
182645,-815,23557
182646,8541,20309
182647,17385,20516
182648,22045,9237
182649,24984,-7490
182650,22957,-16326
182651,16019,-20568
182652,10242,-23399
182653,66,-25414
182654,-17187,-18432
182655,-23225,6868
182656,-10710,27059
182657,5882,23865
182658,21279,13370
182659,27187,-5139
182660,6173,-25482
182661,-20663,-11762
182662,-17365,19062
182663,4044,22864
182664,20691,11957
182665,29131,-1236
182666,15935,-22294
182667,-13076,-21984
182668,-20423,8543
182669,1752,25722
182670,24079,7938
182671,18467,-19542
182672,-10832,-18452
182673,-17557,14061
182674,13017,24383
182675,27154,-8158
182676,775,-25844
182677,-25815,-3246
182678,-20811,20986
182679,8619,24485
182680,25892,5759
182681,5594,-21429
182682,-21296,-17293
182683,-14659,16549
182684,13844,24850
182685,25537,-5665
182686,4190,-27281
182687,-20811,-9024
182688,-10657,20378
182689,19720,18330
182690,27677,-7260
182691,8340,-23452
182692,-15526,-20889
182693,-23191,624
182694,-4724,24486
182695,21657,16533
182696,24755,-14622
182697,1380,-27110
182698,-22535,-8558
182699,-16512,18998
182700,16584,19540
182701,26867,-9978
182702,-2095,-25294
182703,-22488,-14262
182704,-20553,-360
182705,-15381,16624
182706,5165,24698
182707,26841,3128
182708,15451,-21349
182709,-7574,-23074
182710,-19798,-10403
182711,-22122,11777
182712,897,26729
182713,28300,8196
182714,16792,-24182
182715,-12815,-27629
182716,-23369,-4942
182717,-18788,13955
182718,-5966,23246
182719,12931,22195
182720,25756,3273
182721,22299,-18369
182722,1535,-25334
182723,-20119,-16743
182724,-17878,7399
182725,4440,25429
182726,21300,15048
182727,25906,-3273
182728,21244,-15351
182729,3790,-25395
182730,-15642,-18325
182731,-22322,897
182732,-21733,9342
182733,-20269,15221
182734,-14979,24175
182735,-3082,24203
182736,15625,15712
182737,27760,94
182738,20284,-18208
182739,7292,-26042
182740,2983,-26504
182741,-2903,-26213
182742,-16699,-17928
182743,-25303,-1574
182744,-18401,13405
182745,-5573,21662
182746,60,24659
182747,5739,25599
182748,20293,16563
182749,25183,-8041
182750,2871,-25784
182751,-24721,-14301
182752,-26616,11815
182753,-6995,25948
182754,14261,20841
182755,25628,328
182756,15091,-21813
182757,-11887,-22595
182758,-25371,-2836
182759,-15737,15274
182760,3008,24179
182761,22420,16792
182762,25302,-10872
182763,-640,-25595
182764,-24231,-6886
182765,-16562,16337
182766,2885,24778
182767,14937,19120
182768,24350,-1458
182769,23526,-20211
182770,4867,-23212
182771,-13440,-18834
182772,-19640,-11731
182773,-23172,-3587
182774,-23957,4621
182775,-11298,16882
182776,10911,22953
182777,25629,10974
182778,23461,-10055
182779,11461,-23943
182780,-215,-22706
182781,-11474,-15483
182782,-22115,-10124
182783,-24358,4320
182784,-16620,20320
182785,-7331,20797
182786,338,22361
182787,12089,27338
182788,25245,10173
182789,25126,-16720
182790,8556,-26189
182791,-10363,-22723
182792,-20380,-12225
182793,-19813,5784
182794,-12160,21570
182795,-696,25528
182796,13552,18277
182797,24178,8326
182798,26725,-3217
182799,21891,-18513
182800,3796,-23657
182801,-18307,-14515
182802,-22420,-3778
182803,-14930,11239
182804,-3599,24478
182805,17523,13336
182806,23768,-12850
182807,1280,-27219
182808,-16436,-23932
182809,-20406,-10818
182810,-26026,2985
182811,-16498,16806
182812,12855,23314
182813,26795,4739
182814,14720,-21160
182815,-1372,-25024
182816,-15813,-14988
182817,-22271,2626
182818,-2589,20840
182819,22892,11996
182820,21183,-13626
182821,5905,-24704
182822,-6261,-25095
182823,-19560,-17348
182824,-24105,2614
182825,-15031,19629
182826,-1300,25610
182827,16410,21217
182828,29327,5295
182829,25590,-12523
182830,11568,-22682
182831,-4598,-23298
182832,-17528,-14384
182833,-21648,-956
182834,-20410,11579
182835,-16417,19884
182836,-8399,23641
182837,-153,25938
182838,6489,25257
182839,12718,23860
182840,18474,23799
182841,24624,12503
182842,27170,-8266
182843,20659,-20220
182844,10382,-24921
182845,2921,-27487
182846,-2840,-24120
182847,-7532,-21683
182848,-12729,-21119
182849,-21273,-13701
182850,-26433,-5335
182851,-22647,-6148
182852,-19451,-13639
182853,-22673,-15852
182854,-24792,-3629
182855,-22107,13027
182856,-16755,19771
182857,-11615,20736
182858,-11020,21192
182859,-12219,20043
182860,-10514,22514
182861,-8663,25906
182862,-4924,22727
182863,-419,22605
182864,-5664,26167
182865,-13484,19564
182866,-10908,15148
182867,-6745,24826
182868,-4647,29367
182869,3630,24256
182870,13517,20181
182871,18707,14485
182872,21479,12228
182873,24443,14361
182874,28362,6796
182875,29097,-4918
182876,25122,-11275
182877,21081,-17148
182878,15885,-19334
182879,8019,-19972
182880,-1701,-23571
182881,-15838,-15044
182882,-25938,5087
182883,-18729,17481
182884,-722,23516
182885,13891,25591
182886,21524,14289
182887,24388,-638
182888,24619,-6962
182889,20103,-15290
182890,10305,-27356
182891,2883,-29330
182892,-2383,-24670
182893,-13054,-20936
182894,-23448,-11036
182895,-26958,2489
182896,-25840,11154
182897,-17592,18898
182898,-6252,25750
182899,-2199,27380
182900,-1071,25668
182901,910,22300
182902,539,22572
182903,2158,27637
182904,3769,27650
182905,1890,25388
182906,6017,27561
182907,15466,24460
182908,21249,15504
182909,25643,9616
182910,28194,1533
182911,24945,-10085
182912,20526,-16061
182913,17867,-18421
182914,14224,-23585
182915,8941,-28483
182916,3062,-27578
182917,-2954,-22045
182918,-8167,-20694
182919,-13666,-24451
182920,-22284,-19260
182921,-27869,-3633
182922,-23969,6047
182923,-20617,9459
182924,-20240,17454
182925,-12113,22959
182926,-6523,19358
182927,-13304,17400
182928,-16393,20814
182929,-12682,22364
182930,-13441,21450
182931,-15058,20760
182932,-14337,21311
182933,-12265,23553
182934,-4659,24978
182935,3982,25947
182936,7456,28099
182937,10852,25544
182938,17022,16652
182939,22252,10013
182940,24058,7447
182941,24120,3577
182942,26124,-783
182943,28496,-3393
182944,27747,-7145
182945,24398,-12989
182946,18463,-18156
182947,11284,-22546
182948,4449,-27267
182949,-4503,-28476
182950,-13747,-22935
182951,-19059,-17274
182952,-19903,-17451
182953,-16343,-18078
182954,-15264,-17014
182955,-20162,-17847
182956,-19728,-16654
182957,-16221,-12474
182958,-21738,-9012
182959,-25961,-2968
182960,-22361,3840
182961,-20637,9978
182962,-14687,21784
182963,957,27590
182964,15309,17047
182965,25716,5963
182966,30051,-1996
