Sample_Index,col0,col1
160042,33450,-39671
160043,62092,1288
160044,49780,44275
160045,5746,61653
160046,-18820,58553
160047,-40304,37031
160048,-56660,2214
160049,-43326,-28492
160050,-15670,-53042
160051,29372,-47898
160052,53922,-23310
160053,47755,11501
160054,26239,42201
160055,-4478,59580
160056,-51556,36011
160057,-48460,-33604
160058,-9543,-50987
160059,25261,-51985
160060,39578,-36607
160061,49794,4351
160062,44653,36078
160063,-16778,57554
160064,-55662,16586
160065,-20835,-48926
160066,35468,-40714
160067,54898,12528
160068,4720,63697
160069,-57715,19656
160070,-10605,-55069
160071,62069,-14102
160072,31334,51409
160073,-16785,59572
160074,-44411,-2890
160075,-15731,-55087
160076,52852,-31519
160077,43615,54471
160078,-34192,50351
160079,-47480,-12107
160080,-14704,-53041
160081,42620,-36639
160082,51811,35024
160083,-27023,46266
160084,-55667,-11072
160085,-33122,-54053
160086,-19800,-63238
160087,-343,-62183
160088,30363,-45776
160089,48772,-22213
160090,53866,18738
160091,34394,38176
160092,7767,64769
160093,-26012,57573
160094,-49539,32981
160095,-50538,-8998
160096,-48466,-34581
160097,-25925,-58104
160098,3770,-50911
160099,37544,-47815
160100,54926,-32439
160101,58994,1352
160102,63060,14657
160103,50748,12603
160104,51747,21809
160105,47628,45339
160106,-9711,70905
160107,-43481,47330
160108,-42436,35025
160109,-40368,47290
160110,-36254,50338
160111,-35212,50314
160112,-16771,56431
160113,9849,59474
160114,30315,38975
160115,59982,20533
160116,42554,-38840
160117,-10688,-45985
160118,-43434,-20375
160119,-48530,2152
160120,-43388,17504
160121,-7544,58436
160122,47729,44079
160123,70223,-27587
160124,33343,-43949
160125,-19895,-52115
160126,-53660,-22408
160127,-53633,7285
160128,-43371,44128
160129,7826,53318
160130,46716,20540
160131,59999,8248
160132,58947,11315
160133,57895,13357
160134,70149,-2002
160135,64998,14375
160136,58826,17439
160137,52657,16407
160138,67984,9235
160139,64881,-15333
160140,38239,-27607
160141,39244,-29640
160142,40249,-44978
160143,21807,-54167
160144,2350,-51070
160145,-15050,-57186
160146,-33465,-47946
160147,-45730,-24382
160148,-52872,-5947
160149,-55916,-2873
160150,-46677,24763
160151,-19019,44198
160152,22954,47247
160153,58766,11402
160154,52597,-28520
160155,28008,-46929
160156,-11922,-61235
160157,-37503,-41758
160158,-46696,-35596
160159,-63049,-17155
160160,-56877,-14076
160161,-66060,-1787
160162,-62957,5379
160163,-55761,1282
160164,-65968,10493
160165,-44442,38123
160166,-27020,63692
160167,-11654,59567
160168,-4483,62609
160169,2684,56438
160170,17012,56411
160171,44639,42055
160172,64064,25659
160173,50728,-7105
160174,52751,-31665
160175,54773,-47002
160176,20971,-58237
160177,-22026,-54114
160178,-50673,-14171
160179,-33248,44176
160180,7709,62578
160181,35340,37984
160182,59887,-1951
160183,56788,-24467
160184,27079,-45948
160185,-13874,-54113
160186,-44572,-45898
160187,-54785,-17217
160188,-47593,-19255
160189,-55757,-14128
160190,-58800,6349
160191,-46489,51380
160192,614,65684
160193,44625,39041
160194,65074,15482
160195,62996,6263
160196,57848,-23421
160197,34280,-43879
160198,3559,-48975
160199,-25100,-45880
160200,-52722,-36646
160201,-46555,-10017
160202,-43461,22740
160203,-16828,49340
160204,28215,45222
160205,57883,17566
160206,59902,-19288
160207,6651,-59195
160208,-37362,-54048
160209,-55766,-10011
160210,-54715,25817
160211,-23983,52416
160212,1616,57508
160213,31297,48269
160214,46635,43128
160215,56848,7285
160216,54774,-29564
160217,39395,-42855
160218,11742,-54092
160219,-11804,-50995
160220,-31244,-42782
160221,-46581,-12056
160222,-70098,-791
160223,-61875,9445
160224,-59797,5347
160225,-50556,-3867
160226,-60766,-23311
160227,-55618,-27393
160228,-48426,-31473
160229,-49425,-39645
160230,-24836,-46790
160231,-14588,-61096
160232,7937,-65160
160233,18169,-56940
160234,32490,-52818
160235,52945,-35392
160236,64178,2495
160237,60053,40364
160238,19084,55697
160239,-21865,51576
160240,-59723,15729
160241,-49458,-29312
160242,-25893,-39532
160243,13013,-48724
160244,32454,-31300
160245,49838,-25143
160246,60049,-16942
160247,58997,9678
160248,45663,39355
160249,24148,61853
160250,-427,50565
160251,-11685,59752
160252,-31125,50512
160253,-53626,27971
160254,-60764,-700
160255,-48452,-21169
160256,-49451,-34464
160257,-45332,-43658
160258,-39168,-35448
160259,-46313,-40548
160260,-14561,-56904
160261,29457,-47664
160262,55031,-11818
160263,52958,9682
160264,40651,33218
160265,4809,54696
160266,-49438,17824
160267,-23826,-54853
160268,42714,-38450
160269,53952,15815
160270,27315,59818
160271,-13638,60813
160272,-45359,37243
160273,-46360,-20091
160274,23261,-49762
160275,63167,4508
160276,28338,59775
160277,-24897,59746
160278,-55589,10589
160279,-10527,-55943
160280,54983,-20093
160281,39604,52586
160282,-40248,56655
160283,-53533,2382
160284,-38154,-27300
160285,-8453,-54921
160286,39656,-29306
160287,49872,33142
160288,-32032,52573
160289,-68862,-5792
160290,-21747,-57987
160291,36604,-52841
160292,44775,33159
160293,-32009,46449
160294,-53486,-21124
160295,13068,-50795
160296,70378,-3689
160297,38616,48512
160298,-34071,62818
160299,-58618,-2716
160300,-249,-50819
160301,73444,-8830
160302,30422,60773
160303,-58637,35156
160304,-44279,-39576
160305,56046,-39556
160306,43737,48485
160307,-41234,42321
160308,-39166,-34462
160309,31475,-60032
160310,52954,5502
160311,16083,58722
160312,-49428,38224
160313,-55544,-32416
160314,32505,-57987
160315,60124,20851
160316,-10526,64852
160317,-58625,-7848
160318,766,-66183
160319,63200,3448
160320,2783,76115
160321,-55557,8527
160322,-14589,-55957
160323,58087,-22154
160324,46801,33126
160325,-21796,59721
160326,-56584,16705
160327,-8451,-52901
160328,39658,-29334
160329,48851,44373
160330,-14629,68916
160331,-57608,-5833
160332,-1287,-46770
160333,52960,-10924
160334,38606,40257
160335,-19752,48426
160336,-53517,15651
160337,-46326,-33484
160338,-15598,-61102
160339,37632,-42649
160340,62178,25947
160341,9950,55616
160342,-42253,36143
160343,-57584,-6861
160344,-15592,-52915
160345,46850,-34466
160346,53992,22867
160347,12003,63796
160348,-25872,56601
160349,-55540,16657
160350,-41183,-19173
160351,-26833,-49868
160352,14121,-57008
160353,50961,-35486
160354,63219,13660
160355,37601,62782
160356,-3357,57634
160357,-48389,23831
160358,-29942,-39637
160359,24319,-55993
160360,58083,4421
160361,36562,49453
160362,-40218,47382
160363,-57597,5396
160364,-27887,-54993
160365,20232,-62130
160366,55022,4428
160367,-13579,58672
160368,-55535,11563
160369,-23779,-49852
160370,50949,-27310
160371,34549,53560
160372,-43253,47393
160373,-40161,-40651
160374,41739,-46772
160375,62189,22849
160376,25313,64802
160377,-14615,52489
160378,-57594,7430
160379,-20719,-50913
160380,56054,-26324
160381,45792,51475
160382,-17687,58615
160383,-50430,-7941
160384,-2300,-68323
160385,58088,-13020
160386,10979,57608
160387,-53506,20734
160388,-30962,-47850
160389,26370,-44756
160390,62180,4394
160391,9952,58638
160392,-59650,21764
160393,-35056,-50915
160394,64241,-24279
160395,39646,49425
160396,-37135,54519
160397,-35069,-38646
160398,42735,-43744
160399,44762,55557
160400,-38163,49389
160401,-55543,-23303
160402,-3317,-58090
160403,61166,-35544
160404,49878,28954
160405,1749,54528
160406,-50450,12538
160407,-51448,-32502
160408,-1271,-63191
160409,41717,-44737
160410,58073,-5822
160411,51904,25910
160412,14010,54556
160413,-21819,60671
160414,-41254,43242
160415,-52492,28892
160416,-53489,26831
160417,-59603,15560
160418,-63667,-3894
160419,-53400,-16174
160420,-52350,-35612
160421,-41065,-33547
160422,-30809,-46836
160423,-21582,-49883
160424,-77,-57023
160425,21417,-65183
160426,36760,-43657
160427,38790,-45682
160428,35701,-48730
160429,19308,-58941
160430,18276,-48677
160431,40785,-56841
160432,35648,-51695
160433,47913,-29152
160434,58125,-34255
160435,60144,-24003
160436,61139,-8638
160437,65204,6719
160438,65173,21045
160439,45695,38435
160440,39532,51722
160441,40537,39415
160442,45635,38373
160443,45613,39378
160444,36380,38336
160445,40457,40365
160446,38391,46487
160447,28138,53629
160448,12772,61791
160449,-15892,58691
160450,-35330,39216
160451,-44524,43291
160452,-55760,24847
160453,-64944,-5870
160454,-48536,-20196
160455,-42371,-45773
160456,-15739,-51891
160457,8833,-50842
160458,20088,-57981
160459,26220,-44647
160460,50772,-30296
160461,58936,28059
160462,13874,52610
160463,-16837,59749
160464,-26040,41297
160465,-43426,33089
160466,-62851,8509
160467,-58726,-10941
160468,-44368,-26288
160469,-43322,-40604
160470,-39206,-41607
160471,-32022,-48751
160472,-36100,-44633
160473,-18682,-51775
160474,13056,-67102
160475,38638,-54787
160476,43737,-40431
160477,55998,-494
160478,49830,37376
160479,18078,56805
160480,-11612,57801
160481,-33099,51632
160482,-53552,30114
160483,-55572,-12887
160484,-29957,-48703
160485,21233,-53796
160486,64210,-17947
160487,52921,32214
160488,15026,49598
160489,-37179,40363
160490,-51489,-15949
160491,-18711,-55857
160492,28380,-51735
160493,41672,-32263
160494,57005,-23035
160495,58001,-22000
160496,63091,-5613
160497,68178,9743
160498,60981,22021
160499,48670,42481
160500,46600,42461
160501,49648,18900
160502,57812,15821
160503,48573,25025
160504,46503,27060
160505,51598,26024
160506,48503,23965
160507,59738,-13916
160508,34122,-44614
160509,9542,-54827
160510,-8885,-59917
160511,-15021,-49652
160512,-31389,-43486
160513,-48773,-35276
160514,-53866,-14788
160515,-61004,10807
160516,-50739,7732
160517,-51737,29222
160518,-36359,43537
160519,-10753,53751
160520,510,54749
160521,29168,58817
160522,52695,28084
160523,50623,435
160524,51622,-12870
160525,51597,-38451
160526,38267,-52761
160527,23920,-53758
160528,18791,-60896
160529,25947,-62913
160530,26958,-49576
160531,21828,-55692
160532,8512,-54641
160533,-10938,-59731
160534,-27308,-48443
160535,-46741,-46372
160536,-54906,-34067
160537,-57949,-21768
160538,-51779,-29945
160539,-55847,-20718
160540,-53772,-10472
160541,-52722,-15584
160542,-49625,-33999
160543,-43459,-46264
160544,-43437,-43170
160545,-42392,-43148
160546,-13713,-55408
160547,-3471,-58451
160548,5743,-57398
160549,11882,-63510
160550,24159,-54267
160551,33359,-35817
160552,60978,-10212
160553,64019,19475
160554,30213,51194
160555,-14835,59358
160556,-50650,45001
160557,-57789,7110
160558,-51619,-12339
160559,-47499,-33826
160560,-25982,-51208
160561,-24945,-47088
160562,-35167,-43994
160563,-35149,-42949
160564,-32061,-40881
160565,-38186,-39837
160566,-44308,-25488
160567,-47356,-27522
160568,-44262,-31602
160569,-59592,-29539
160570,-52398,-5984
160571,-50325,18583
160572,-49276,26762
160573,-53345,20608
160574,-54342,34927
160575,-51244,45145
160576,-28701,57405
160577,-23569,61471
160578,-36862,46089
160579,-46055,34808
160580,-57291,30698
160581,-55216,-4115
160582,-53142,-24582
160583,-49022,-26616
160584,-47974,-34791
160585,-39762,-45009
160586,-35648,-41916
160587,-34607,-50083
160588,-31519,-39823
160589,-51973,-24451
160590,-50924,-27509
160591,-54993,-19307
160592,-54966,-25438
160593,-51868,-24402
160594,-46725,-22343
160595,-49772,-17214
160596,-54865,8382
160597,-49720,36013
160598,-25131,58513
160599,-9766,58485
160600,6615,65621
160601,32200,55354
160602,69031,16434
160603,55692,-19396
160604,29054,-41903
160605,25970,-59282
160606,25958,-59253
160607,31063,-48989
160608,27978,-56129
160609,11589,-55078
160610,9537,-59145
160611,-7867,-57069
160612,324,-46806
160613,7489,-49853
160614,11580,-59040
160615,-4801,-66175
160616,-18104,-56931
160617,-23212,-48715
160618,-17059,-58926
160619,-674,-61967
160620,31055,-47607
160621,36158,-42466
160622,43305,-41421
160623,33049,-46518
160624,17681,-59800
160625,25861,-58747
160626,15614,-63835
160627,10489,-54592
160628,248,-57635
160629,-775,-59653
160630,2296,-51435
160631,-11010,-59597
160632,3325,-51379
160633,16629,-51353
160634,24809,-45186
160635,38103,-40046
160636,47296,-14438
160637,52391,11157
160638,63624,18317
160639,70758,18309
160640,50254,32630
160641,41018,54108
160642,18481,63294
160643,-8139,65311
160644,-38840,49927
160645,-59291,19198
160646,-39815,-28915
160647,-10114,-54488
160648,26737,-49343
160649,58453,-18613
160650,64566,19266
160651,48159,46892
160652,35854,50964
160653,39931,48893
160654,31724,58081
160655,8169,70335
160656,-10257,64160
160657,-21510,49800
160658,-27640,51823
160659,-38885,47704
160660,-45007,33352
160661,-50102,40501
160662,-62359,16941
160663,-58234,-12748
160664,-57182,-13765
160665,-61248,570
160666,-54053,16946
160667,-56073,-4555
160668,-57069,-10693
160669,-48853,-34228
160670,-40641,-51610
160671,-26292,-47490
160672,-19114,-47466
160673,-7846,-53583
160674,17746,-50486
160675,41278,-45343
160676,59681,-18709
160677,61699,-8464
160678,44270,-19718
160679,44249,-47342
160680,16593,-50389
160681,8397,-51387
160682,-12077,-57502
160683,-41752,-33933
160684,-58107,-23681
160685,-50914,-15481
160686,-64194,10115
160687,-36528,31604
160688,-687,57177
160689,48442,42821
160690,64795,1860
160691,52482,-29869
160692,33010,-45206
160693,10477,-54395
160694,-40703,-33898
160695,-41706,35717
160696,-6886,68452
160697,9494,55114
160698,13584,66346
160699,18695,59150
160700,35062,54004
160701,46304,42720
160702,60611,24277
160703,66723,9937
160704,62597,-19749
160705,54379,-34068
160706,30812,-51450
160707,91,-62683
160708,-30614,-50370
160709,-50045,-28851
160710,-65373,-5296
160711,-54082,-18598
160712,-49961,-18588
160713,-58124,-8343
160714,-57072,16226
160715,-50903,38736
160716,-11985,62258
160717,-6861,58134
160718,10542,62200
160719,39195,55006
160720,50435,25298
160721,56552,-3372
160722,43219,-36122
160723,26822,-56574
160724,197,-47334
160725,-34602,-39122
160726,-54031,-14538
160727,-51957,4916
160728,-46814,14126
160729,-47814,33566
160730,-17085,57091
160731,25911,60134
160732,56604,25306
160733,60671,729
160734,55524,-27929
160735,42192,-47361
160736,29890,-49384
160737,20664,-61641
160738,9396,-64681
160739,-3914,-58508
160740,1205,-54385
160741,4275,-50264
160742,6320,-57403
160743,5294,-58398
160744,-15178,-53251
160745,-36664,-49130
160746,-32552,-47059
160747,-38677,-42942
160748,-50940,-35756
160749,-45797,-34715
160750,-57033,-19345
160751,-57005,-3983
160752,-62094,2160
160753,-53875,7277
160754,-55895,15462
160755,-64055,1125
160756,-51741,17501
160757,-21010,59456
160758,20964,54310
160759,53706,44049
160760,54704,37887
160761,56725,25587
160762,64886,16364
160763,60761,13286
160764,61755,-12307
160765,56608,-26629
160766,50440,-16380
160767,60651,-22513
160768,67786,-8173
160769,60589,-5098
160770,57489,-32730
160771,11404,-54207
160772,-20330,-52133
160773,-19296,-50060
160774,-13145,-52082
160775,-29514,-44892
160776,-40758,-34635
160777,-46879,-20289
160778,-57091,-4926
160779,-63204,9406
160780,-60102,5308
160781,-54955,-15164
160782,-54928,-6968
160783,-53877,20670
160784,-43615,44201
160785,-31311,53391
160786,-27201,56436
160787,-11835,56409
160788,-1594,67640
160789,-1593,59419
160790,-14897,64508
160791,-9772,64477
160792,-4649,63423
160793,2518,59299
160794,6611,62341
160795,11726,54123
160796,41402,52050
160797,48547,41790
160798,59782,21300
160799,63847,9008
160800,51534,-28865
160801,30016,-46250
160802,14649,-47250
160803,-2757,-49273
160804,-16061,-51295
160805,-33452,-46152
160806,-45717,-33847
160807,-43647,-17454
160808,-56931,-7210
160809,-43597,23499
160810,-20035,57264
160811,10680,66448
160812,32169,51064
160813,38295,50016
160814,42371,51016
160815,41327,36663
160816,58707,25387
160817,62773,7976
160818,49437,-13521
160819,61695,-208
160820,66783,18216
160821,56516,28443
160822,57512,13077
160823,56461,-24798
160824,21635,-55490
160825,-1916,-60580
160826,-3962,-54409
160827,6275,-50288
160828,3202,-55380
160829,-26481,-47164
160830,-48985,-32811
160831,-55102,-7207
160832,-52004,-1062
160833,-57096,-16413
160834,-60138,-3099
160835,-51920,18397
160836,-41659,37835
160837,-11957,59311
160838,25919,56212
160839,47400,46974
160840,69894,3965
160841,50414,-35953
160842,23779,-46170
160843,16603,-53311
160844,-3875,-54308
160845,-27413,-48140
160846,-56057,-3082
160847,-30442,52189
160848,16654,65470
160849,40187,42922
160850,58591,25502
160851,55492,-27732
160852,-7992,-56376
160853,-58139,-9267
160854,-39687,56242
160855,2296,58262
160856,5366,60281
160857,11505,62299
160858,43228,48964
160859,61630,-187
160860,21684,-51361
160861,-36666,-45194
160862,-34601,-38007
160863,-29466,-47199
160864,-50945,-23635
160865,-53990,34717
160866,13588,59265
160867,60663,25461
160868,62681,1908
160869,60604,-6280
160870,59551,-5253
160871,56452,-16508
160872,38002,-42087
160873,-5003,-58442
160874,-43893,-35896
160875,-53083,-13361
160876,-58174,11210
160877,-40746,47028
160878,-809,68499
160879,23756,57208
160880,35003,44899
160881,53409,34643
160882,60548,4945
160883,67683,-15527
160884,61509,-20636
160885,56362,-28813
160886,55311,-30845
160887,44026,-47205
160888,14324,-57416
160889,4083,-58411
160890,-35835,-50194
160891,-53217,-31746
160892,-49097,-14330
160893,-62378,-15346
160894,-57230,-6127
160895,-59249,16
160896,-54102,22533
160897,-56122,18428
160898,-56094,8185
160899,-48902,-13312
160900,-55019,-15352
160901,-53968,-9203
160902,-55988,29695
160903,-38561,52198
160904,-28307,57291
160905,-45692,39864
160906,-62045,11187
160907,-57920,-1100
160908,-49703,22442
160909,-37396,50066
160910,-35330,53113
160911,-53735,35688
160912,-55755,2919
160913,-56751,-14481
160914,-53652,2926
160915,-49531,25442
160916,-29036,47947
160917,-7528,66347
160918,663,59151
160919,-4454,57076
160920,-6498,56025
160921,18070,57022
160922,40579,50854
160923,54889,33430
160924,45651,40579
160925,30277,60006
160926,15934,61001
160927,15927,53807
160928,52766,41499
160929,69117,4633
160930,55778,-23003
160931,55751,-25038
160932,59818,-5579
160933,65930,-12740
160934,65898,-29109
160935,39255,-49564
160936,20813,-58751
160937,1356,-59745
160938,-13997,-52551
160939,-42648,-44337
160940,-53885,-11563
160941,-50788,26313
160942,-30293,45747
160943,23968,61078
160944,50568,19085
160945,39285,-35169
160946,-3721,-56645
160947,-40565,-38194
160948,-55897,-8493
160949,-54846,10958
160950,-43560,41658
160951,4566,69273
160952,51645,24206
160953,51620,-23910
160954,33172,-45391
160955,4498,-59697
160956,-35420,-37150
160957,-49731,22232
160958,9657,62138
160959,57757,15027
160960,52612,-33084
160961,29046,-47396
160962,-7814,-51466
160963,-29303,-40182
160964,-49758,11013
160965,6559,64230
160966,60802,13024
160967,41326,-49415
160968,-7822,-49390
160969,-54899,-12519
160970,-21096,59133
160971,54654,22259
160972,35181,-37114
160973,-32387,-50401
160974,-65123,-2271
160975,-34386,51976
160976,12712,65257
160977,50576,37591
160978,47481,-28954
160979,-17022,-55550
160980,-61024,-14582
160981,-36430,37624
160982,9646,64217
160983,62864,15058
160984,33152,-48406
160985,-29297,-48382
160986,-53846,7935
160987,-20044,61154
160988,28071,52937
160989,54669,7878
160990,38267,-36136
160991,-29302,-43282
160992,-56922,19173
160993,-601,61128
160994,57739,32441
160995,38265,-42290
160996,-38516,-36128
160997,-52826,24277
160998,-10836,62135
160999,42392,48800
161000,58748,-13657
161001,5498,-61754
161002,-37491,-39206
161003,-51801,-11552
161004,-49728,26324
161005,-21045,60087
161006,19906,56988
161007,55719,18068
161008,51598,-32092
161009,2445,-48452
161010,-30308,-45357
161011,-48716,-9512
161012,-48692,24269
161013,-23080,53939
161014,20942,63125
161015,55731,44672
161016,58775,14969
161017,66935,-2437
161018,54621,-24952
161019,25937,-55644
161020,-18086,-43334
161021,-53899,7863
161022,-20097,50847
161023,7548,66175
161024,24944,51814
161025,31073,47695
161026,55622,35390
161027,63783,-3520
161028,41235,-32176
161029,45309,-45465
161030,40170,-47489
161031,42198,-45418
161032,33990,-54607
161033,-4919,-61744
161034,-43809,-36126
161035,-59140,-3356
161036,-59111,26328
161037,-34518,51903
161038,-9937,70301
161039,19750,61056
161040,47375,43627
161041,60658,20066
161042,72911,-17813
161043,35006,-42368
161044,5308,-63840
161045,-33587,-40268
161046,-61205,9904
161047,-15117,45722
161048,42207,46724
161049,63680,-9591
161050,17592,-54620
161051,-32568,-38217
161052,-53022,12977
161053,-23314,51864
161054,30943,59004
161055,55492,14965
161056,38066,-47475
161057,-15174,-47451
161058,-60200,7842
161059,-30489,57990
161060,42195,51821
161061,58551,-13708
161062,12465,-66923
161063,-53045,-3433
161064,-10032,62073
161065,54454,33385
161066,54428,-16782
161067,26767,-51572
161068,-43867,-37217
161069,-52033,33423
161070,20661,55924
161071,67732,627
161072,23689,-53618
161073,-57179,-24933
161074,-23375,51842
161075,41117,42606
161076,43144,-35200
161077,-35686,-50535
161078,-54091,28300
161079,-1866,65133
161080,48287,31326
161081,49287,-26005
161082,-15217,-56697
161083,-51032,2694
161084,-20302,56939
161085,49306,39512
161086,46212,-37269
161087,-34667,-50556
161088,-54096,34420
161089,21670,49756
161090,47247,-22936
161091,-9068,-56700
161092,-61262,643
161093,-15174,64100
161094,50338,38482
161095,47243,-31134
161096,9351,-49541
161097,-41828,-33140
161098,-55113,21122
161099,19630,65123
161100,55443,10846
161101,42111,-41357
161102,5245,-55665
161103,-53097,-37214
161104,-59212,-6490
161105,-52018,23195
161106,-39710,51842
161107,-16150,60005
161108,13540,63047
161109,31957,55852
161110,45247,48661
161111,51366,21003
161112,58506,-14829
161113,24702,-52691
161114,-25461,-51641
161115,-40801,-32169
161116,-54086,-4518
161117,-45871,34378
161118,-24355,60973
161119,1244,61967
161120,28878,55796
161121,47287,48605
161122,57499,26065
161123,62589,20935
161124,67676,7620
161125,55361,-26159
161126,30770,-46616
161127,1073,-60922
161128,-16327,-57821
161129,-31671,-46534
161130,-47008,-32182
161131,-55173,-18860
161132,-50028,595
161133,-61262,20042
161134,-47926,25150
161135,-39714,45608
161136,-34577,55821
161137,-11019,57841
161138,31974,61907
161139,49358,17867
161140,57522,-16940
161141,39071,-44566
161142,-1888,-55802
161143,-33615,-45539
161144,-48951,-15835
161145,-49950,11808
161146,-38667,34320
161147,-12037,72173
161148,20721,73162
161149,37087,53680
161150,35022,45466
161151,66734,10645
161152,48279,-34394
161153,5269,-58941
161154,-30556,-45606
161155,-53058,-13855
161156,-52008,28116
161157,-26395,49596
161158,10464,62878
161159,44235,43401
161160,59566,6534
161161,41114,-35432
161162,23695,-46673
161163,-22374,-47673
161164,-45903,-14897
161165,-43833,37309
161166,198,69020
161167,52397,43399
161168,61583,-5750
161169,19590,-56922
161170,-37735,-45635
161171,-52045,-12860
161172,-57137,15805
161173,-35615,51620
161174,10460,64901
161175,35019,53611
161176,56496,30045
161177,58516,-10909
161178,28806,-50820
161179,-17265,-52842
161180,-55126,-26205
161181,-56122,7584
161182,-31530,54662
161183,8402,64871
161184,49338,51534
161185,54432,26945
161186,53382,2368
161187,55403,-15032
161188,39000,-32424
161189,22605,-43666
161190,8265,-54903
161191,-15279,-56923
161192,-54164,-29260
161193,-53114,-11846
161194,-55135,8630
161195,-48967,21932
161196,-49966,46486
161197,-33565,53628
161198,-29454,51555
161199,-28416,59718
161200,-13049,71971
161201,-1784,61701
161202,7429,47342
161203,17661,51413
161204,45287,51388
161205,55500,18611
161206,61614,-10056
161207,49302,-30521
161208,8338,-65305
161209,-37723,-49920
161210,-54080,-32496
161211,-53030,-27362
161212,-62215,-1761
161213,-56043,30992
161214,-45780,39165
161215,-28358,57569
161216,-17085,65729
161217,14652,60580
161218,44327,46222
161219,59658,10377
161220,51441,-17262
161221,60628,-23394
161222,47293,-43852
161223,31918,-45877
161224,29856,-46878
161225,11419,-61184
161226,2202,-56036
161227,11413,-62149
161228,16525,-58024
161229,11400,-59019
161230,-12146,-52849
161231,-43868,-30306
161232,-53058,3485
161233,-45867,42377
161234,-43797,40310
161235,-47869,47455
161236,-23281,58691
161237,3342,59686
161238,35069,48399
161239,65757,25859
161240,65725,20729
161241,46247,37095
161242,47248,46289
161243,53366,20679
161244,54364,-24365
161245,1115,-57105
161246,-25496,-51959
161247,-37765,-48863
161248,-18300,-46792
161249,-29549,-39604
161250,-62286,-19114
161251,-52020,22859
161252,-33571,44342
161253,-15131,67861
161254,8417,65781
161255,49353,35044
161256,56494,-1819
161257,42138,-39687
161258,1177,-52973
161259,-48975,-35547
161260,-46904,24857
161261,16576,53503
161262,58532,25843
161263,55433,-18180
161264,36983,-38641
161265,3190,-52951
161266,-29563,-48831
161267,-54112,-9914
161268,-51015,37172
161269,-10050,63765
161270,38060,48382
161271,63629,6395
161272,34940,-56041
161273,-19322,-47825
161274,-53088,-5838
161275,-36686,43293
161276,4272,65789
161277,39069,51428
161278,51332,21722
161279,53354,-15134
161280,31835,-54019
161281,-35731,-42734
161282,-61301,21768
161283,-32613,45298
161284,1178,64723
161285,46212,41151
161286,56425,-18232
161287,15458,-53022
161288,-30607,-48902
161289,-55156,-16126
161290,-55129,-765
161291,-56125,35058
161292,-37674,55511
161293,-14115,60602
161294,25809,61596
161295,43196,32908
161296,49316,4234
161297,47245,-30567
161298,8329,-58186
161299,-43873,-45875
161300,-48969,15558
161301,-24381,59561
161302,11454,63626
161303,47271,53360
161304,62601,30817
161305,62571,9309
161306,45141,-39823
161307,-26526,-46968
161308,-56194,-887
161309,-46955,26748
161310,-15203,49252
161311,23698,59463
161312,58486,14400
161313,44129,-38829
161314,-22420,-49045
161315,-63349,-22410
161316,-62294,10353
161317,-49981,36959
161318,-24369,54341
161319,-816,53291
161320,47289,38936
161321,57501,5142
161322,42121,-23518
161323,5255,-46023
161324,-36711,-55212
161325,-60233,-2986
161326,-57133,37956
161327,-28447,52267
161328,1248,55312
161329,39117,56309
161330,62639,33765
161331,67726,3044
161332,76905,-9239
161333,73797,-18445
161334,45103,-36858
161335,37917,-57310
161336,3100,-60352
161337,-39888,-34735
161338,-51127,-1966
161339,-59290,22599
161340,-57214,25659
161341,-32622,39976
161342,-25441,52239
161343,14488,62449
161344,41092,45020
161345,42096,35787
161346,49240,33723
161347,54334,24496
161348,63519,-9291
161349,38924,-41014
161350,-5105,-54299
161351,-35807,-35849
161352,-67518,-11267
161353,-50085,11256
161354,-45966,38886
161355,-14215,53197
161356,24685,54195
161357,52308,43934
161358,56377,24467
161359,69655,-4202
161360,52222,-25693
161361,7163,-52291
161362,-33780,-43053
161363,-55257,6097
161364,-19407,57270
161365,20519,61337
161366,56332,19344
161367,66540,-13417
161368,26592,-43091
161369,-27666,-57398
161370,-54263,-27688
161371,-47072,2007
161372,-39884,31688
161373,-15300,57261
161374,17460,59281
161375,50204,30595
161376,68603,-8312
161377,28654,-41059
161378,-11276,-51273
161379,-45045,-25660
161380,-52187,8129
161381,-35785,35760
161382,-32697,50072
161383,2118,60283
161384,26681,50019
161385,43044,43854
161386,58376,27457
161387,67559,-9402
161388,52174,-49313
161389,16327,-56453
161390,-38949,-35955
161391,-62470,908
161392,-36851,41848
161393,1036,61275
161394,31741,47940
161395,58337,17212
161396,55239,-22712
161397,43954,-40100
161398,27557,-53385
161399,-20560,-54382
161400,-45113,-27744
161401,-56349,3999
161402,-44039,30609
161403,-42993,57206
161404,-3055,62296
161405,28675,60219
161406,41967,47908
161407,48088,49932
161408,67512,24321
161409,59292,12028
161410,65405,4858
161411,72538,13044
161412,59198,10991
161413,63264,-20742
161414,58116,-27896
161415,25336,-45281
161416,-3334,-63681
161417,-31990,-45226
161418,-56538,-8357
161419,-64698,9047
161420,-47266,25419
161421,-15514,55089
161422,10082,59157
161423,19289,58105
161424,41797,46819
161425,59177,45773
161426,59149,28352
161427,54003,-6460
161428,50907,-21809
161429,43718,-37150
161430,15039,-55554
161431,-4414,-52456
161432,-12599,-57547
161433,-18733,-50354
161434,-40217,-50329
161435,-48385,-41092
161436,-48361,-27766
161437,-45266,-26728
161438,-54455,-33879
161439,-43169,-33862
161440,-48265,-28727
161441,-54382,3016
