Sample_Index,Value
186366,417
186367,-14441
186368,-13507
186369,-12213
186370,4096
186371,6536
186372,8436
186373,2547
186374,6494
186375,5761
186376,1823
186377,5650
186378,2551
186379,-524
186380,-6380
186381,-5049
186382,-4377
186383,14289
186384,12736
186385,14591
186386,5361
186387,12020
186388,12453
186389,8012
186390,5161
186391,5060
186392,11442
186393,5206
186394,-3441
186395,-13944
186396,-12812
186397,-3306
186398,-205
186399,-10584
186400,-13665
186401,-8091
186402,-8444
186403,-4081
186404,-12533
186405,-5440
186406,-1635
186407,-2715
186408,-11487
186409,-9075
186410,-788
186411,1681
186412,-4496
186413,-10049
186414,-11856
186415,-8615
186416,-3007
186417,-10750
186418,-4757
186419,-19680
186420,-15809
186421,-6326
186422,1996
186423,-320
186424,-3066
186425,4240
186426,2814
186427,-787
186428,-7645
186429,-6171
186430,-3451
186431,-3729
186432,-10331
186433,6394
186434,4761
186435,-3136
186436,5859
186437,9282
186438,8555
186439,209
186440,4033
186441,-410
186442,9120
186443,15930
186444,14148
186445,7949
186446,14127
186447,11772
186448,9649
186449,8251
186450,3739
186451,12707
186452,-3150
186453,-7178
186454,-9277
186455,-10800
186456,5615
186457,7422
186458,-1255
186459,-9441
186460,-722
186461,5248
186462,6986
186463,-7103
186464,1420
186465,8924
186466,10396
186467,2235
186468,6829
186469,2123
186470,-4599
186471,3659
186472,1366
186473,10997
186474,12314
186475,14034
186476,10635
186477,10609
186478,1579
186479,11542
186480,4595
186481,5059
186482,13246
186483,7627
186484,14416
186485,10961
186486,4907
186487,3215
186488,3199
186489,-9822
186490,356
186491,945
186492,10607
186493,5789
186494,-1984
186495,12916
186496,14644
186497,16331
186498,3785
186499,-368
186500,-1506
186501,-5035
186502,-3428
186503,-2254
186504,-9154
186505,-5780
186506,4743
186507,2510
186508,7551
186509,-3337
186510,5792
186511,4383
186512,2147
186513,-8825
186514,-10468
186515,-7870
186516,-8139
186517,-2556
186518,-17149
186519,-5986
186520,-9927
186521,-12805
186522,-11308
186523,4956
186524,6846
186525,1841
186526,-2973
186527,-6084
186528,-249
186529,-4273
186530,-1373
186531,2687
186532,16270
186533,10633
186534,7565
186535,7896
186536,3887
186537,4446
186538,4808
186539,-7442
186540,-8103
186541,4947
186542,-934
186543,8000
186544,8017
186545,8208
186546,3173
186547,5182
186548,9562
186549,-3457
186550,-1041
186551,-6421
186552,-705
186553,-4918
186554,-7213
186555,-14877
186556,-16063
186557,-19057
186558,-7616
186559,-7271
186560,-9923
186561,-4218
186562,1883
186563,6278
186564,-9929
186565,-2569
186566,-4555
186567,-11578
186568,-19701
186569,-13642
186570,-3426
186571,4206
186572,-4162
186573,-14438
186574,-18282
186575,-4114
186576,5625
186577,-9573
186578,-10220
186579,-13013
186580,-4827
186581,1665
186582,2452
186583,3436
186584,7028
186585,7373
186586,-7033
186587,-10722
186588,-4077
186589,6384
186590,2121
186591,736
186592,-5977
186593,-13364
186594,-8745
186595,3043
186596,11976
186597,663
186598,-4552
186599,-15151
186600,-11609
186601,-13837
186602,-10425
186603,-15238
186604,-12251
186605,-10331
186606,-15071
186607,-15076
186608,-10469
186609,-6528
186610,-14374
186611,-12162
186612,-14942
186613,-10492
186614,-15598
186615,-15784
186616,-11951
186617,-16364
186618,-19350
186619,-18129
186620,-13408
186621,-16872
186622,-15991
186623,-12888
186624,-3308
186625,-7055
186626,4464
186627,9915
186628,5938
186629,-5537
186630,-7175
186631,-3044
186632,-13018
186633,-5830
186634,-17027
186635,-14620
186636,-12190
186637,-9322
186638,-5182
186639,-5524
186640,-15027
186641,-11447
186642,-4077
186643,-8935
186644,-4936
186645,-2826
186646,5683
186647,-2290
186648,-8337
186649,-14855
186650,-14433
186651,-11145
186652,-14047
186653,-18684
186654,-17346
186655,-390
186656,3685
186657,-7823
186658,-13429
186659,-2279
186660,-5711
186661,-6432
186662,-12274
186663,-14333
186664,-3153
186665,-19608
186666,-8869
186667,-5805
186668,6730
186669,11673
186670,12741
186671,10497
186672,17460
186673,18535
186674,14774
186675,9888
186676,2436
186677,3859
186678,-11067
186679,-9648
186680,-18807
186681,-12885
186682,-10593
186683,-6063
186684,-6850
186685,-8379
186686,3683
186687,6373
186688,9776
186689,637
186690,7689
186691,-3403
186692,-17732
186693,-16793
186694,-13915
186695,-20929
186696,-15039
186697,-9933
186698,-10846
186699,-11463
186700,-4035
186701,16938
186702,15899
186703,17825
186704,15000
186705,12945
186706,16208
186707,8833
186708,2665
186709,-4910
186710,-7765
186711,-7554
186712,2135
186713,4823
186714,8951
186715,-4634
186716,-4866
186717,5483
186718,18047
186719,15910
186720,9869
186721,7178
186722,-134
186723,10970
186724,-6477
186725,-5384
186726,2388
186727,-2921
186728,-12848
186729,-8856
186730,-6851
186731,-1460
186732,11050
186733,5865
186734,4049
186735,1954
186736,9546
186737,-902
186738,-7295
186739,-5848
186740,882
186741,668
186742,-1448
186743,-442
186744,-1689
186745,-31
186746,-6495
186747,-7381
186748,-16993
186749,-12878
186750,-4573
186751,-454
186752,-14016
186753,-5081
186754,8192
186755,5767
186756,6120
186757,-1074
186758,1704
186759,-327
186760,3511
186761,-5381
186762,420
186763,-4552
186764,-10852
186765,-5877
186766,-12043
186767,6021
186768,11029
186769,13281
186770,11254
186771,13640
186772,11101
186773,4729
186774,-7873
186775,-11778
186776,-13921
186777,-16120
186778,-2996
186779,-14484
186780,-16683
186781,-12685
186782,4341
186783,-3180
186784,-2218
186785,3922
186786,14312
186787,13158
186788,9973
186789,-6390
186790,-9752
186791,3225
186792,-401
186793,-8724
186794,-6952
186795,6191
186796,6229
186797,14742
186798,14544
186799,9129
186800,11566
186801,4746
186802,8383
186803,6080
186804,12843
186805,4021
186806,1903
186807,-1625
186808,1098
186809,204
186810,-763
186811,296
186812,-1323
186813,-1083
186814,-4655
186815,13448
186816,11305
186817,9864
186818,12350
186819,13613
186820,15130
186821,13969
186822,16890
186823,16404
186824,16556
186825,13879
186826,5674
186827,-192
186828,12065
186829,17020
186830,5847
186831,5561
186832,2057
186833,14171
186834,13126
186835,18494
186836,8690
186837,10028
186838,8117
186839,380
186840,-11942
186841,-107
186842,-5525
186843,-9291
186844,-11318
186845,-8675
186846,4041
186847,10087
186848,9228
186849,1467
186850,13867
186851,13007
186852,16243
186853,7808
186854,3866
186855,2493
186856,-916
186857,-1982
186858,-8884
186859,-6247
186860,-9329
186861,-1631
186862,2976
186863,6064
186864,4427
186865,8273
186866,10172
186867,5831
186868,7510
186869,9495
186870,6572
186871,-6671
186872,-1842
186873,-7505
186874,-820
186875,-5731
186876,1739
186877,8918
186878,-1214
186879,-1397
186880,-5344
186881,-877
186882,9199
186883,16135
186884,9363
186885,4024
186886,-9402
186887,2762
186888,5596
186889,-3871
186890,-7753
186891,-17136
186892,-2331
186893,-15479
186894,-8974
186895,-5616
186896,-10770
186897,-12272
186898,-10059
186899,-5998
186900,530
186901,5176
186902,3091
186903,5731
186904,-2932
186905,6256
186906,-3488
186907,2345
186908,-485
186909,8851
186910,7617
186911,5165
186912,4806
186913,10200
186914,17636
186915,14805
186916,15981
186917,8259
186918,5939
186919,6549
186920,13834
186921,4825
186922,6297
186923,11520
186924,10713
186925,8908
186926,-1549
186927,6940
186928,5471
186929,4480
186930,2464
186931,11804
186932,12434
186933,12688
186934,10680
186935,7776
186936,-594
186937,-1846
186938,5665
186939,-3028
186940,-2793
186941,-4482
186942,3505
186943,-1271
186944,3303
186945,3329
186946,2303
186947,3403
186948,-1944
186949,6626
186950,-7541
186951,-3261
186952,-2348
186953,-5217
186954,-7410
186955,-4357
186956,2372
186957,-2359
186958,4173
186959,7763
186960,12628
186961,1891
186962,1862
186963,3192
186964,12350
186965,4415
186966,-4013
186967,-8864
186968,-5363
186969,-1514
186970,-11817
186971,-13648
186972,-5792
186973,10029
186974,1275
186975,8983
186976,-2687
186977,-4086
186978,-2835
186979,-9257
186980,-6704
186981,2179
186982,11531
186983,17397
186984,11767
186985,1779
186986,7228
186987,-2181
186988,-6681
186989,-6186
186990,-6981
186991,-12286
186992,-8896
186993,5365
186994,99
186995,-6131
186996,-16120
186997,-9920
186998,-8464
186999,414
187000,-7057
187001,-8313
187002,-11449
187003,-15677
187004,-6522
187005,-14372
187006,-9192
187007,-6671
187008,-7940
187009,-4624
187010,4117
187011,4573
187012,10101
187013,-1853
187014,-5389
187015,-5993
187016,-14226
187017,-7137
187018,-3605
187019,-2422
187020,-13972
187021,949
187022,3968
187023,-4540
187024,-5964
187025,-7603
187026,-13435
187027,-4512
187028,-3711
187029,-9433
187030,-1215
187031,-9320
187032,-6459
187033,-5823
187034,-14874
187035,-2883
187036,-1839
187037,-12541
187038,-8743
187039,4000
187040,-3881
187041,1716
187042,-8806
187043,-6504
187044,-16840
187045,-12439
187046,-5245
187047,-7404
187048,-10269
187049,-14404
187050,-17505
187051,-17177
187052,-23433
187053,-13632
187054,-11744
187055,-17848
187056,-9540
187057,-12424
187058,-26
187059,2067
187060,1277
187061,-1250
187062,-12730
187063,-856
187064,-9382
187065,-8455
187066,3303
187067,6975
187068,-5720
187069,-11167
187070,-10381
187071,4045
187072,10701
187073,1308
187074,265
187075,-10587
187076,-10511
187077,-14118
187078,-3308
187079,-2012
187080,-8852
187081,-12482
187082,-14886
187083,-10815
187084,-5994
187085,-9295
187086,-14970
187087,-5976
187088,-4632
187089,13415
187090,13310
187091,14042
187092,13601
187093,18246
187094,8942
187095,-8402
187096,-12150
187097,-18491
187098,-16399
187099,-14708
187100,-16953
187101,-17132
187102,-11272
187103,-9344
187104,-8602
187105,-7071
187106,-8146
187107,-430
187108,-5409
187109,-10975
187110,-17080
187111,-14668
187112,-15271
187113,-16444
187114,-17789
187115,-17890
187116,-12036
187117,-14199
187118,-1352
187119,11196
187120,14606
187121,10138
187122,18300
187123,15124
187124,18039
187125,6981
187126,2748
187127,-1428
187128,-2353
187129,-9555
187130,-16266
187131,-1839
187132,-4765
187133,7986
187134,-1620
187135,-4180
187136,-5450
187137,5627
187138,9179
187139,5967
187140,-1521
187141,-13265
187142,-1777
187143,-7448
187144,-2715
187145,-2181
187146,1814
187147,-3745
187148,-2896
187149,-8667
187150,-7
187151,6220
187152,960
187153,14693
187154,13213
187155,12983
187156,2700
187157,4547
187158,7499
187159,12911
187160,4442
187161,-1058
187162,305
187163,4936
187164,13051
187165,8522
187166,8038
187167,-4296
187168,2176
187169,911
187170,1497
187171,2832
187172,5342
187173,15703
187174,14725
187175,14009
187176,8639
187177,14939
187178,13198
187179,13043
187180,9283
187181,13625
187182,10305
187183,9742
187184,5011
187185,15845
187186,15301
187187,6393
187188,17804
187189,16722
187190,13728
187191,10014
187192,7309
187193,3039
187194,9637
187195,-1247
187196,-12526
187197,-9555
187198,-14118
187199,-11358
187200,-10614
187201,-2978
187202,-10996
187203,-1920
187204,980
187205,649
187206,3481
187207,-5632
187208,-5935
187209,-2227
187210,-5121
187211,-7733
187212,-2888
187213,-6718
187214,-316
187215,-4664
187216,-3107
187217,2841
187218,11727
187219,12894
187220,14374
187221,13921
187222,3496
187223,6638
187224,-4091
187225,-1376
187226,-3549
187227,-145
187228,-4222
187229,-1994
187230,1310
187231,713
187232,5948
187233,-3893
187234,223
187235,359
187236,7654
187237,10499
187238,9205
187239,-4774
187240,-3096
187241,1637
187242,5302
187243,-655
187244,-9972
187245,-2598
187246,-8375
187247,-79
187248,3479
187249,-209
187250,-15246
187251,-11637
187252,-5806
187253,2413
187254,6814
187255,-5690
187256,3119
187257,-5691
187258,-5277
187259,-13459
187260,-5722
187261,-8450
187262,-3749
187263,-1706
187264,838
187265,-4686
187266,-7429
187267,1388
187268,-1571
187269,2828
187270,-9585
187271,4247
187272,9551
187273,10352
187274,11237
187275,13704
187276,2970
187277,-2127
187278,3633
187279,12268
187280,10456
187281,-1253
187282,4251
187283,5303
187284,4629
187285,9557
187286,8543
187287,-481
187288,-6646
187289,-9726
187290,-4748
187291,2382
187292,-665
187293,17288
187294,4982
187295,409
187296,-3715
187297,3718
187298,10006
187299,11946
187300,13778
187301,-2123
187302,-4682
187303,-13485
187304,-7017
187305,-7630
187306,9684
187307,2936
187308,2800
187309,8418
187310,13606
187311,12676
187312,5235
187313,4779
187314,-8943
187315,-11325
187316,-11824
187317,5382
187318,-2202
187319,-2760
187320,-1443
187321,5093
187322,7138
187323,10962
187324,12831
187325,11898
187326,9182
187327,-4102
187328,4511
187329,14443
187330,13001
187331,931
187332,-6462
187333,1682
187334,2863
187335,6995
187336,7750
187337,14585
187338,14435
187339,12385
187340,-461
187341,9531
187342,8965
187343,10057
187344,4889
187345,4206
187346,9756
187347,-580
187348,-6052
187349,-8253
187350,-6167
187351,-9861
187352,-1260
187353,-3338
187354,-5565
187355,-12507
187356,-11461
187357,-5585
187358,-6481
187359,-1072
187360,-12995
187361,-9662
187362,-9750
187363,-10518
187364,-8203
187365,-10416
187366,-7874
187367,-11414
187368,-3508
187369,-10721
187370,-290
187371,7156
187372,10415
187373,69
187374,6395
187375,2867
187376,7079
187377,10574
187378,2252
187379,-7296
187380,-1623
187381,6998
187382,-1374
187383,4971
187384,-5507
187385,9677
187386,11315
187387,1752
187388,5005
187389,10696
187390,11269
187391,7309
187392,8947
187393,-1827
187394,2430
187395,-9570
187396,-4524
187397,-1208
187398,-684
187399,4678
187400,10145
187401,10535
187402,4956
187403,5260
187404,230
187405,4647
187406,-9152
187407,-5495
187408,-8280
187409,-2102
187410,-8052
187411,-1850
187412,-1417
187413,-5428
187414,-6941
187415,-6548
187416,1146
187417,-4117
187418,3078
187419,7670
187420,9711
187421,1223
187422,9373
187423,8658
187424,4778
187425,10085
187426,12963
187427,13633
187428,6884
187429,9711
187430,11242
187431,12665
187432,11714
187433,12284
187434,14422
187435,15796
187436,19439
187437,14625
187438,17227
187439,10723
187440,15524
187441,6387
187442,4684
187443,955
187444,5954
187445,2636
187446,-9513
187447,-10908
187448,-6832
187449,-1506
187450,3547
187451,11587
187452,-3536
187453,6225
187454,-2693
187455,-7288
187456,-1822
187457,8341
187458,9453
187459,4417
187460,8826
187461,11319
187462,11852
187463,-1129
187464,6254
187465,9234
187466,5893
187467,-1412
187468,-7318
187469,5355
187470,13136
187471,-2876
187472,-10219
187473,538
187474,-9270
187475,-2798
187476,-7615
187477,-9028
187478,-12690
187479,-1370
187480,2242
187481,7700
187482,13743
187483,8157
187484,14551
187485,17944
187486,15800
187487,18590
187488,17484
187489,1231
187490,-8668
187491,-16104
187492,-14964
187493,-16907
187494,-17776
187495,-12039
187496,-12532
187497,-15008
187498,-1454
187499,8526
187500,-3383
187501,-7365
187502,-17502
187503,-20563
187504,-15128
187505,-19734
187506,-15600
187507,-17734
187508,-19955
187509,-16180
187510,-3590
187511,-8861
187512,-555
187513,9886
187514,10512
187515,15098
187516,9349
187517,12174
187518,6229
187519,13595
187520,-367
187521,-13051
187522,-13802
187523,4879
187524,3375
187525,-11697
187526,-14614
187527,-5131
187528,3829
187529,-4629
187530,-6264
187531,-8954
187532,-8767
187533,-10822
187534,-508
187535,-3529
187536,11577
187537,12117
187538,-839
187539,-2567
187540,-13257
187541,-9786
187542,-14012
187543,-5896
187544,-3781
187545,4823
187546,-6141
187547,-9413
187548,9189
187549,16353
187550,17697
187551,14119
187552,-2105
187553,-13225
187554,-12225
187555,-14892
187556,-9346
187557,-11351
187558,-17749
187559,-15084
187560,-18506
187561,-9762
187562,-4218
187563,-5510
187564,-8709
187565,1766
187566,-11086
187567,1826
187568,-6810
187569,-9072
187570,-6099
187571,-4726
187572,-4190
187573,-14372
187574,-12509
187575,-11089
187576,-9867
187577,-9268
187578,2103
187579,9963
187580,14034
187581,8524
187582,10594
187583,2016
187584,2450
187585,-1513
187586,-13429
187587,-14024
187588,-17164
187589,-9765
187590,-20127
187591,-15926
187592,-14257
187593,-15076
187594,-15131
187595,-15705
187596,-2916
187597,-5559
187598,-8665
187599,-13101
187600,-6762
187601,-8945
187602,-12503
187603,-15525
187604,-14520
187605,-13795
187606,-15134
187607,-15514
187608,-12015
187609,2607
187610,-5168
187611,-7477
187612,-693
187613,-508
187614,-13105
187615,-10761
187616,-9136
187617,-3085
187618,-14651
187619,-13297
187620,-10280
187621,-15742
187622,-6398
187623,-12720
187624,-5284
187625,-3148
187626,-387
187627,11074
187628,13151
187629,3918
187630,5095
187631,13545
187632,8522
187633,11250
187634,-10928
187635,-6205
187636,4138
187637,-2897
187638,-11335
187639,-3187
187640,3710
187641,3828
187642,8576
187643,5832
187644,1854
187645,2296
187646,5296
187647,-6205
187648,-7387
187649,-3020
187650,-4773
187651,-2015
187652,-6596
187653,-3679
187654,168
187655,1626
187656,-8957
187657,-724
187658,-1858
187659,352
187660,9477
187661,-820
187662,-2964
187663,3650
187664,3034
187665,12088
187666,11646
187667,-8393
187668,-7963
187669,-3962
187670,3605
187671,6245
187672,6199
187673,6019
187674,7368
187675,13210
187676,25
187677,7630
187678,-2964
187679,-8151
187680,168
187681,1560
187682,-11366
187683,-1592
187684,4132
187685,-2963
187686,2751
187687,-6540
187688,-3865
187689,-6478
187690,-483
187691,-13747
187692,-975
187693,-2858
187694,-6456
187695,10274
187696,9893
187697,9582
187698,10488
187699,6305
187700,-4007
187701,-8083
187702,-8853
187703,8619
187704,-7812
187705,-792
187706,-1893
187707,213
187708,3971
187709,-925
187710,-1526
187711,-8366
187712,-5422
187713,-3645
187714,-3296
187715,1827
187716,8475
187717,7049
187718,-990
187719,-404
187720,-165
187721,-3618
187722,-474
187723,6904
187724,3185
187725,13342
187726,11985
187727,8585
187728,2566
187729,2606
187730,-1327
187731,7417
187732,16677
187733,-3613
187734,-392
187735,-2941
187736,9957
187737,8643
187738,13619
187739,6809
187740,207
187741,-11580
187742,-13198
187743,17
187744,-699
187745,6714
187746,7688
187747,9076
187748,911
187749,13110
187750,6675
187751,15836
187752,8347
187753,7645
187754,13800
187755,11866
187756,5329
187757,6709
187758,10044
187759,10953
187760,14731
187761,9031
187762,14825
187763,7547
187764,2635
187765,-2771
187766,-6944
187767,10830
187768,10066
187769,17891
187770,16055
187771,20017
187772,11671
187773,12579
187774,16482
187775,10032
187776,1523
187777,209
187778,876
187779,3489
187780,13134
187781,14732
187782,16779
187783,13174
187784,19820
187785,15644
187786,13373
187787,14274
187788,18263
187789,19084
187790,13308
187791,16873
187792,6331
187793,-3549
187794,-745
187795,14919
187796,9276
187797,6198
187798,15830
187799,17186
187800,14047
187801,14657
187802,15102
187803,12416
187804,12778
187805,12434
187806,18120
187807,1601
187808,9405
187809,11083
187810,4274
187811,-2106
187812,4792
187813,11946
187814,6949
187815,10674
187816,1830
187817,18810
187818,15860
187819,10603
187820,13290
187821,11886
187822,12579
187823,3819
187824,10700
187825,8230
187826,3185
187827,3684
187828,10597
187829,1869
187830,1367
187831,-1095
187832,-3777
187833,-762
187834,-427
187835,9200
187836,759
187837,2094
187838,-5152
187839,4125
187840,5302
187841,-270
187842,-7696
187843,180
187844,-11039
187845,-19427
187846,-3555
187847,-3453
187848,4018
187849,8652
187850,17693
187851,10621
187852,14887
187853,16280
187854,18775
187855,17141
187856,4746
187857,-153
187858,-7430
187859,-14106
187860,-22744
187861,-15495
187862,-8844
187863,-12955
187864,-14703
187865,14308
187866,6908
187867,3214
187868,16417
187869,11766
187870,-3209
187871,-7260
187872,-15607
187873,-17378
187874,-12936
187875,-13925
187876,-13079
187877,-3977
187878,4007
187879,7132
187880,11037
187881,11581
187882,6449
187883,18771
187884,11949
187885,11412
187886,-4920
187887,2469
187888,6758
187889,609
187890,12933
187891,11776
187892,7166
187893,15077
187894,17991
187895,-3843
187896,755
187897,4833
187898,9920
187899,8469
187900,2548
187901,6418
187902,8182
187903,14394
187904,9074
187905,16155
187906,13221
187907,8181
187908,8006
187909,-1203
187910,-9965
187911,10748
187912,7075
187913,-6587
187914,5320
187915,2465
187916,9298
187917,14929
187918,13505
187919,10251
187920,12518
187921,-2234
187922,-13724
187923,-13228
187924,-13267
187925,-12577
187926,-14199
187927,-4546
187928,-9215
187929,-2084
187930,6905
187931,8917
187932,-4525
187933,-3483
187934,11171
187935,8453
187936,1726
187937,5653
187938,6652
187939,-13031
187940,-4432
187941,-2593
187942,3793
187943,-1159
187944,-3026
187945,5242
187946,3213
187947,-9279
187948,-13018
187949,-425
187950,-7307
187951,-13965
187952,-12791
187953,-7440
187954,-14291
187955,-5183
187956,-13327
187957,-16702
187958,-14350
187959,-17866
187960,-12022
187961,-15244
187962,-5485
187963,-7839
187964,-13404
187965,-7183
187966,6354
187967,-5177
187968,-8218
187969,-4663
187970,-11583
187971,-5423
187972,-14431
187973,-8813
187974,-8709
187975,-11212
187976,-15533
187977,-532
187978,-6594
187979,-10850
187980,-9262
187981,-2808
187982,6582
187983,64
187984,-1832
187985,-13957
187986,-9039
187987,-19103
187988,-17595
187989,-14956
187990,-6712
187991,-6067
187992,-11350
187993,5816
187994,-11774
187995,-6633
187996,-9451
187997,-5846
187998,3647
187999,-6762
188000,-11890
188001,-3716
188002,-5602
188003,-15796
188004,-16867
188005,-14529
188006,-11250
188007,-17710
188008,-12930
188009,-15247
188010,-9767
188011,-3122
188012,-5147
188013,-11246
188014,-14949
188015,-6721
188016,-13450
188017,-15724
188018,-16904
188019,-11633
188020,-16227
188021,-16319
188022,-14633
188023,-11315
188024,-9030
188025,-4705
188026,1576
188027,-8839
188028,-10474
188029,-11417
188030,-13142
188031,-19931
188032,-9455
188033,-13171
188034,-17782
188035,-16541
188036,-11670
188037,-12190
188038,-13481
188039,-7069
188040,-11276
188041,-9045
188042,-14379
188043,-15267
188044,-6376
188045,-7353
188046,-14515
188047,-14750
188048,-3816
188049,-7900
188050,-18218
188051,-22134
188052,-11733
188053,-12949
188054,-14805
188055,-14697
188056,-6634
188057,-9198
188058,-7008
188059,5527
188060,4608
188061,-702
188062,-14303
188063,-321
188064,-8304
188065,-12135
188066,-18897
188067,-18021
188068,-15496
188069,-8478
188070,-15276
188071,-13340
188072,-1002
188073,-9710
188074,-13050
188075,-13448
188076,2034
188077,-6313
188078,-12386
188079,-15124
188080,-4024
188081,8508
188082,-12891
188083,-15637
188084,-312
188085,436
188086,-11440
188087,1412
188088,14590
188089,17048
188090,-1532
188091,8573
188092,13375
188093,5516
188094,-5167
188095,-11686
188096,-3409
188097,-11451
188098,-8058
188099,-3025
188100,15635
188101,7404
188102,-4949
188103,-1560
188104,4529
188105,1417
188106,-5795
188107,6993
188108,8126
188109,14271
188110,-4752
188111,-10261
188112,8794
188113,19449
188114,2040
188115,5909
188116,13118
188117,11869
188118,11355
188119,13675
188120,18166
188121,-1254
188122,14576
188123,13160
188124,10744
188125,2984
188126,14293
188127,11854
188128,3847
188129,12796
188130,6373
188131,2852
188132,10880
188133,15414
188134,10265
188135,15173
188136,13867
188137,12746
188138,10273
188139,844
188140,4923
188141,13192
188142,13973
188143,7793
188144,16808
188145,15614
188146,7233
188147,9556
188148,18035
188149,10064
188150,3928
188151,1991
188152,11586
188153,6728
188154,13484
188155,10924
188156,-4581
188157,14099
188158,1950
188159,-13597
188160,7132
188161,9186
188162,-2988
188163,4078
188164,15638
188165,11181
188166,4870
188167,10930
188168,-2009
188169,2565
188170,18064
188171,2859
188172,10072
188173,14053
188174,12288
188175,12164
188176,895
188177,2935
188178,8544
188179,15659
188180,-4903
188181,-4038
188182,15231
188183,7849
188184,2190
188185,-4327
188186,-8076
188187,-1840
188188,493
188189,-7543
188190,-2503
188191,6142
188192,4540
188193,8815
188194,12550
188195,13666
188196,14608
188197,16327
188198,16325
188199,14863
188200,7988
188201,11953
188202,-3104
188203,-12761
188204,-18700
188205,-15831
188206,-13464
188207,-14447
188208,-8330
188209,-3103
188210,1364
188211,-3266
188212,1475
188213,-7048
188214,-8572
188215,-15997
188216,-20638
188217,-17004
188218,-13739
188219,-17207
188220,-14527
188221,-8837
188222,-3300
188223,7601
188224,15308
188225,11986
188226,-1477
188227,16768
188228,14529
188229,6224
188230,7717
188231,7638
188232,2656
188233,2522
188234,13276
188235,7551
188236,17611
188237,16433
188238,8976
188239,8612
188240,4483
188241,209
188242,-6558
188243,-778
188244,1355
188245,9799
188246,5866
188247,6285
188248,3710
188249,12995
188250,5729
188251,7429
188252,-1710
188253,-10554
188254,-12390
188255,-15445
188256,-2920
188257,-2264
188258,2443
188259,905
188260,15704
188261,14816
188262,11657
188263,13881
188264,11601
188265,12104
188266,-3516
188267,-8713
188268,-15247
188269,-11040
188270,-13064
188271,-7515
188272,3021
188273,3612
188274,6901
188275,7377
188276,16364
188277,16742
188278,11911
188279,-2672
188280,10380
188281,552
188282,-6713
188283,7688
188284,13528
188285,8704
188286,8078
188287,5801
188288,10346
188289,9447
188290,16057
188291,14773
188292,8036
188293,16486
188294,2192
188295,-7726
188296,-2160
188297,1601
188298,5741
188299,3595
188300,-1428
188301,-15361
188302,-7619
188303,-12896
188304,-19095
188305,-13850
188306,-2722
188307,-15460
188308,-12744
188309,-2634
188310,-7716
188311,-4791
188312,-2347
188313,8103
188314,-5465
188315,-2537
188316,2048
188317,5034
188318,3145
188319,-1608
188320,440
188321,11086
188322,3279
188323,-6812
188324,4969
188325,5778
188326,7314
188327,-11234
188328,4551
188329,3599
188330,-6332
188331,-13797
188332,-14982
188333,-13152
188334,-16833
188335,-3345
188336,-489
188337,3307
188338,-11728
188339,1748
188340,10480
188341,10501
188342,12700
188343,14317
188344,7726
188345,5555
188346,14954
188347,1260
188348,5731
188349,-1806
188350,1335
188351,5594
188352,7542
188353,16059
188354,13570
188355,3147
188356,531
188357,-4813
188358,-16220
188359,-8570
188360,-4596
188361,-3725
188362,-9943
188363,-11513
188364,-14932
188365,-12371
188366,-3252
188367,5992
188368,6521
188369,7810
188370,14278
188371,3178
188372,6699
188373,514
188374,11610
188375,12096
188376,5372
188377,12966
188378,5512
188379,10721
188380,17553
188381,13674
188382,7646
188383,12926
188384,3307
188385,16617
188386,4833
188387,1121
188388,13591
188389,8141
188390,4606
188391,6044
188392,-2289
188393,-6417
188394,16503
188395,4500
188396,908
188397,-1456
188398,275
188399,-5120
188400,-278
188401,3491
188402,-6117
188403,-4164
188404,11001
188405,10055
188406,-3089
188407,2218
188408,5071
188409,-4155
188410,-13309
188411,-3367
188412,-1160
188413,2829
188414,13271
188415,-4246
188416,-1731
188417,-218
188418,-1750
188419,-6397
188420,5732
188421,-989
188422,606
188423,-12188
188424,-14909
188425,-5065
188426,-7627
188427,-945
188428,-11093
188429,-9772
188430,-5738
188431,2310
188432,-2344
188433,783
188434,-4829
188435,-5440
188436,8197
188437,-7181
188438,-15210
188439,-12056
188440,-3021
188441,-11541
188442,4019
188443,6001
188444,-3293
188445,-12875
188446,-8523
188447,-6911
188448,-6714
188449,-5020
188450,-12078
188451,-10173
188452,-8987
188453,5971
188454,-822
188455,-7549
188456,-10225
188457,-16739
188458,-12461
188459,-3950
188460,-7404
188461,-11582
188462,-10150
188463,-7413
188464,-447
188465,-12674
188466,-10837
188467,-13216
188468,-14323
188469,-9358
188470,-16208
188471,-882
188472,-7176
188473,-10092
188474,-6854
188475,-11750
188476,-16524
188477,-5714
188478,-7502
188479,-15730
188480,-14355
188481,-13941
188482,-5843
188483,-7722
188484,-10154
188485,-12409
188486,-12200
188487,-7359
188488,-7822
188489,-15655
188490,-9834
188491,-12286
188492,-10725
188493,-14061
188494,-15027
188495,-14131
188496,-13835
188497,-8414
188498,-8574
188499,-2055
188500,-22039
188501,-13672
188502,-9433
188503,-3671
188504,-11867
188505,-16217
188506,-12769
188507,-12239
188508,-13198
188509,-12552
188510,-741
188511,-11284
188512,-12479
188513,-18519
188514,-14255
188515,2054
188516,470
188517,-3604
188518,9474
188519,19459
188520,17314
188521,8742
188522,5852
188523,6094
188524,-6032
188525,-17998
188526,-17902
188527,-18003
188528,-14778
188529,-19469
188530,-15419
